date,timestamp,SP_open,SP_close,SP_high,SP_low,SP_vol,spot_exchange,spot_symbol
2022-10-20,1666224000,19123.35,19041.92,19347.82,18900.0,4276025723.9948,Binance,BTCUSDT
2022-10-21,1666310400,19041.92,19164.37,19250.0,18650.0,5126619487.869,Binance,BTCUSDT
2022-10-22,1666396800,19164.37,19204.35,19257.0,19112.72,2117395641.1269,Binance,BTCUSDT
2022-10-23,1666483200,19204.29,19570.4,19695.0,19070.11,3233393909.201,Binance,BTCUSDT
2022-10-24,1666569600,19570.4,19329.72,19601.15,19157.0,4957159176.8168,Binance,BTCUSDT
2022-10-25,1666656000,19330.6,20080.07,20415.87,19237.0,6454151276.5201,Binance,BTCUSDT
2022-10-26,1666742400,20079.02,20771.59,21020.0,20050.41,7833551674.4857,Binance,BTCUSDT
2022-10-27,1666828800,20771.61,20295.11,20872.21,20200.0,6771209922.0119,Binance,BTCUSDT
2022-10-28,1666915200,20295.11,20591.84,20750.0,20000.09,5849603405.6826,Binance,BTCUSDT
2022-10-29,1667001600,20591.84,20809.67,21085.0,20554.01,5303038321.4575,Binance,BTCUSDT
2022-10-30,1667088000,20809.68,20627.48,20931.21,20515.0,3994389493.3259,Binance,BTCUSDT
2022-10-31,1667174400,20627.48,20490.74,20845.92,20237.95,6226304300.4439,Binance,BTCUSDT
2022-11-01,1667260800,20490.74,20483.62,20700.0,20330.74,5740102554.9208,Binance,BTCUSDT
2022-11-02,1667347200,20482.81,20151.84,20800.0,20048.04,7633404092.4307,Binance,BTCUSDT
2022-11-03,1667433600,20151.84,20207.82,20393.32,20031.24,6461673165.2396,Binance,BTCUSDT
2022-11-04,1667520000,20207.12,21148.52,21302.05,20180.96,9409862204.9869,Binance,BTCUSDT
2022-11-05,1667606400,21148.52,21299.37,21480.65,21080.65,5240395528.9082,Binance,BTCUSDT
2022-11-06,1667692800,21299.37,20905.58,21365.27,20886.13,4877535058.4127,Binance,BTCUSDT
2022-11-07,1667779200,20905.58,20591.13,21069.77,20384.89,8035052131.5935,Binance,BTCUSDT
2022-11-08,1667865600,20590.67,18547.23,20700.88,17166.83,14758384309.8542,Binance,BTCUSDT
2022-11-09,1667952000,18545.38,15922.81,18587.76,15588.0,12737719697.394,Binance,BTCUSDT
2022-11-10,1668038400,15922.68,17601.15,18199.0,15754.26,10323294543.8804,Binance,BTCUSDT
2022-11-11,1668124800,17602.45,17070.31,17695.0,16361.6,6725273822.8378,Binance,BTCUSDT
2022-11-12,1668211200,17069.98,16812.08,17119.1,16631.39,2827930561.0064,Binance,BTCUSDT
2022-11-13,1668297600,16813.16,16329.85,16954.28,16229.0,3074280132.0535,Binance,BTCUSDT
2022-11-14,1668384000,16331.78,16619.46,17190.0,15815.21,6273920325.3368,Binance,BTCUSDT
2022-11-15,1668470400,16617.72,16900.57,17134.69,16527.72,4758545355.7868,Binance,BTCUSDT
2022-11-16,1668556800,16900.57,16662.76,17015.92,16378.61,4362538338.5653,Binance,BTCUSDT
2022-11-17,1668643200,16661.61,16692.56,16751.0,16410.74,3785204632.0142,Binance,BTCUSDT
2022-11-18,1668729600,16692.56,16700.45,17011.0,16546.04,3588467560.3731,Binance,BTCUSDT
2022-11-19,1668816000,16699.43,16700.68,16822.41,16553.53,1747627888.1295,Binance,BTCUSDT
2022-11-20,1668902400,16700.68,16280.23,16753.33,16180.0,2561165772.4957,Binance,BTCUSDT
2022-11-21,1668988800,16279.5,15781.29,16319.0,15476.0,5188798317.0042,Binance,BTCUSDT
2022-11-22,1669075200,15781.29,16226.94,16315.0,15616.63,3823612603.803,Binance,BTCUSDT
2022-11-23,1669161600,16227.96,16603.11,16706.0,16160.2,4368042618.5003,Binance,BTCUSDT
2022-11-24,1669248000,16603.11,16598.95,16812.63,16458.05,3431724405.6548,Binance,BTCUSDT
2022-11-25,1669334400,16599.55,16522.14,16666.0,16342.81,3003553172.2295,Binance,BTCUSDT
2022-11-26,1669420800,16521.35,16458.57,16701.99,16385.0,3011990387.6474,Binance,BTCUSDT
2022-11-27,1669507200,16457.61,16428.78,16600.0,16401.0,2679048565.5213,Binance,BTCUSDT
2022-11-28,1669593600,16428.77,16212.91,16487.04,15995.27,4096398587.3573,Binance,BTCUSDT
2022-11-29,1669680000,16212.18,16442.53,16548.71,16100.0,4072651066.9994,Binance,BTCUSDT
2022-11-30,1669766400,16442.91,17163.64,17249.0,16428.3,5123595199.5053,Binance,BTCUSDT
2022-12-01,1669852800,17165.53,16977.37,17324.0,16855.01,3972607179.8686,Binance,BTCUSDT
2022-12-02,1669939200,16978.0,17092.74,17105.73,16787.85,3432385161.6603,Binance,BTCUSDT
2022-12-03,1670025600,17092.13,16885.2,17188.98,16858.74,2622504252.8665,Binance,BTCUSDT
2022-12-04,1670112000,16885.2,17105.7,17202.84,16878.25,3040020095.0512,Binance,BTCUSDT
2022-12-05,1670198400,17106.65,16966.35,17424.25,16867.0,4015334796.6037,Binance,BTCUSDT
2022-12-06,1670284800,16966.35,17088.96,17107.01,16906.37,3717926010.3406,Binance,BTCUSDT
2022-12-07,1670371200,17088.96,16836.64,17142.21,16678.83,3723206794.3055,Binance,BTCUSDT
2022-12-08,1670457600,16836.64,17224.1,17299.0,16733.49,4009427525.0304,Binance,BTCUSDT
2022-12-09,1670544000,17224.1,17128.56,17360.0,17058.21,4097973425.6974,Binance,BTCUSDT
2022-12-10,1670630400,17128.56,17127.49,17227.72,17092.0,2411933258.8486,Binance,BTCUSDT
2022-12-11,1670716800,17127.49,17085.05,17270.99,17071.0,2663686104.0826,Binance,BTCUSDT
2022-12-12,1670803200,17085.05,17209.83,17241.89,16871.85,3844787581.4819,Binance,BTCUSDT
2022-12-13,1670889600,17208.93,17774.7,18000.0,17080.14,4983896040.379,Binance,BTCUSDT
2022-12-14,1670976000,17775.82,17803.15,18387.95,17660.94,4779915721.4845,Binance,BTCUSDT
2022-12-15,1671062400,17804.01,17356.34,17854.82,17275.51,3923378677.8337,Binance,BTCUSDT
2022-09-16,1663286400,1472.76,1433.9,1483.35,1405.52,1006033555.1975,Binance,ETHUSDT
2022-09-17,1663372800,1433.9,1468.83,1476.13,1409.12,608805593.7143,Binance,ETHUSDT
2022-09-18,1663459200,1468.82,1334.51,1469.63,1325.55,1118416540.5607,Binance,ETHUSDT
2022-09-19,1663545600,1334.51,1375.98,1393.35,1280.0,1293086590.9414,Binance,ETHUSDT
2022-09-20,1663632000,1375.98,1322.93,1384.78,1312.71,889324871.2362,Binance,ETHUSDT
2022-09-21,1663718400,1322.94,1245.78,1408.9,1220.0,1582450799.9375,Binance,ETHUSDT
2022-09-22,1663804800,1245.79,1326.46,1350.08,1237.32,1165151398.8301,Binance,ETHUSDT
2022-09-23,1663891200,1326.47,1327.25,1360.0,1262.15,1273403019.6925,Binance,ETHUSDT
2022-09-24,1663977600,1327.24,1317.13,1349.33,1306.52,687931980.0086,Binance,ETHUSDT
2022-09-25,1664064000,1317.13,1294.63,1337.0,1269.27,674560079.1823,Binance,ETHUSDT
2022-09-26,1664150400,1294.62,1336.17,1340.42,1277.85,1048795559.3589,Binance,ETHUSDT
2022-09-27,1664236800,1336.17,1328.02,1400.0,1303.75,1170630640.6266,Binance,ETHUSDT
2022-09-28,1664323200,1328.01,1337.2,1355.7,1253.2,1199743172.3853,Binance,ETHUSDT
2022-09-29,1664409600,1337.2,1335.7,1352.02,1288.52,1022673511.0867,Binance,ETHUSDT
2022-09-30,1664496000,1335.69,1328.72,1373.19,1313.35,991505362.2653,Binance,ETHUSDT
2022-10-01,1664582400,1328.71,1311.79,1333.69,1302.68,332930112.0254,Binance,ETHUSDT
2022-10-02,1664668800,1311.79,1276.72,1317.93,1270.0,482595051.2817,Binance,ETHUSDT
2022-10-03,1664755200,1276.72,1323.09,1329.9,1263.04,631178676.5356,Binance,ETHUSDT
2022-10-04,1664841600,1323.1,1361.49,1369.55,1318.66,641511283.3983,Binance,ETHUSDT
2022-10-05,1664928000,1361.5,1352.2,1364.77,1316.29,649745323.3681,Binance,ETHUSDT
2022-10-06,1665014400,1352.2,1352.06,1383.99,1345.01,783638743.1557,Binance,ETHUSDT
2022-10-07,1665100800,1352.07,1331.1,1361.75,1317.26,659508723.3541,Binance,ETHUSDT
2022-10-08,1665187200,1331.1,1315.48,1337.35,1303.51,269448439.3393,Binance,ETHUSDT
2022-10-09,1665273600,1315.48,1323.13,1329.0,1307.26,245547831.3205,Binance,ETHUSDT
2022-10-10,1665360000,1323.13,1290.03,1338.0,1288.0,515800751.3384,Binance,ETHUSDT
2022-10-11,1665446400,1290.03,1280.11,1298.0,1267.01,550448836.8093,Binance,ETHUSDT
2022-10-12,1665532800,1280.11,1294.44,1306.87,1275.25,478797824.542,Binance,ETHUSDT
2022-10-13,1665619200,1294.44,1287.08,1301.58,1190.0,1183462907.9301,Binance,ETHUSDT
2022-10-14,1665705600,1287.08,1296.27,1343.12,1283.39,883059208.7145,Binance,ETHUSDT
2022-10-15,1665792000,1296.26,1274.92,1301.69,1263.64,368914560.6582,Binance,ETHUSDT
2022-10-16,1665878400,1274.93,1305.95,1315.35,1274.67,379290237.6395,Binance,ETHUSDT
2022-10-17,1665964800,1305.96,1331.4,1338.57,1295.64,606979972.119,Binance,ETHUSDT
2022-10-18,1666051200,1331.39,1310.71,1341.73,1286.72,755297911.2919,Binance,ETHUSDT
2022-10-19,1666137600,1310.71,1285.09,1313.5,1280.31,478516630.187,Binance,ETHUSDT
2022-10-20,1666224000,1285.09,1282.57,1310.87,1270.36,552593958.2127,Binance,ETHUSDT
2022-10-21,1666310400,1282.57,1299.75,1306.97,1252.65,600999941.1065,Binance,ETHUSDT
2022-10-22,1666396800,1299.76,1313.61,1320.2,1294.32,290111447.6281,Binance,ETHUSDT
2022-10-23,1666483200,1313.62,1364.2,1371.55,1299.44,576212623.6003,Binance,ETHUSDT
2022-10-24,1666569600,1364.19,1343.61,1370.6,1324.17,822740466.6734,Binance,ETHUSDT
2022-10-25,1666656000,1343.61,1459.74,1525.16,1334.94,1612140846.3052,Binance,ETHUSDT
2022-10-26,1666742400,1459.74,1566.1,1594.99,1457.44,1896388070.2498,Binance,ETHUSDT
2022-10-27,1666828800,1566.11,1514.05,1578.58,1503.2,1345399838.0373,Binance,ETHUSDT
2022-10-28,1666915200,1514.04,1554.41,1574.9,1479.82,1309517416.2411,Binance,ETHUSDT
2022-10-29,1667001600,1554.4,1619.55,1663.06,1547.66,1477815830.6392,Binance,ETHUSDT
2022-10-30,1667088000,1619.55,1590.44,1640.06,1576.56,762732547.0916,Binance,ETHUSDT
2022-10-31,1667174400,1590.45,1572.69,1635.8,1545.43,1283098004.7657,Binance,ETHUSDT
2022-11-01,1667260800,1572.69,1578.48,1612.92,1563.69,836251567.4246,Binance,ETHUSDT
2022-11-02,1667347200,1578.47,1518.34,1621.68,1502.32,1534786415.4392,Binance,ETHUSDT
2022-11-03,1667433600,1518.33,1531.01,1559.01,1515.17,863253444.7668,Binance,ETHUSDT
2022-11-04,1667520000,1531.01,1644.78,1680.0,1528.4,1503427052.7208,Binance,ETHUSDT
2022-11-05,1667606400,1644.78,1626.98,1666.97,1621.42,577061606.7337,Binance,ETHUSDT
2022-11-06,1667692800,1626.98,1568.29,1639.02,1564.39,668569491.5775,Binance,ETHUSDT
2022-11-07,1667779200,1568.25,1568.1,1608.04,1545.03,1013046543.9804,Binance,ETHUSDT
2022-11-08,1667865600,1568.09,1334.77,1579.98,1233.0,3356475001.5459,Binance,ETHUSDT
2022-11-09,1667952000,1334.78,1102.73,1337.16,1073.53,3021176147.3962,Binance,ETHUSDT
2022-11-10,1668038400,1102.73,1299.28,1350.0,1085.93,2443394252.5304,Binance,ETHUSDT
2022-11-11,1668124800,1299.28,1289.28,1310.0,1201.26,1652414528.5209,Binance,ETHUSDT
2022-11-12,1668211200,1289.35,1257.25,1292.16,1238.7,693031301.5989,Binance,ETHUSDT
2022-11-13,1668297600,1257.25,1221.49,1274.23,1200.66,676891239.2442,Binance,ETHUSDT
2022-11-14,1668384000,1221.5,1243.28,1291.2,1171.13,1152982945.602,Binance,ETHUSDT
2022-11-15,1668470400,1243.29,1253.23,1291.0,1234.01,798023541.2081,Binance,ETHUSDT
2022-11-16,1668556800,1253.22,1216.17,1268.67,1187.06,826025937.8363,Binance,ETHUSDT
2022-11-17,1668643200,1216.16,1200.43,1228.22,1181.05,638342419.8559,Binance,ETHUSDT
2022-11-18,1668729600,1200.42,1212.58,1234.0,1199.18,437658373.6744,Binance,ETHUSDT
2022-11-19,1668816000,1212.58,1217.67,1235.0,1197.67,254211466.1516,Binance,ETHUSDT
2022-11-20,1668902400,1217.67,1142.21,1227.07,1132.65,625008081.7991,Binance,ETHUSDT
2022-11-21,1668988800,1142.21,1107.34,1146.99,1079.76,1031424505.4983,Binance,ETHUSDT
2022-11-22,1669075200,1107.34,1139.6,1146.13,1075.0,831782462.6965,Binance,ETHUSDT
2022-11-23,1669161600,1139.59,1184.52,1190.0,1127.75,741271142.4301,Binance,ETHUSDT
2022-11-24,1669248000,1184.52,1203.73,1217.71,1180.6,583303022.4236,Binance,ETHUSDT
2022-11-25,1669334400,1203.72,1199.3,1207.77,1171.2,465159072.7573,Binance,ETHUSDT
2022-11-26,1669420800,1199.29,1205.6,1235.66,1196.2,461938380.0042,Binance,ETHUSDT
2022-11-27,1669507200,1205.61,1193.88,1223.33,1188.65,347218857.868,Binance,ETHUSDT
2022-11-28,1669593600,1193.88,1167.77,1199.25,1151.02,560568777.5603,Binance,ETHUSDT
2022-11-29,1669680000,1167.77,1216.49,1228.37,1158.27,617963786.6019,Binance,ETHUSDT
2022-11-30,1669766400,1216.49,1294.46,1309.77,1212.5,1038748742.5038,Binance,ETHUSDT
2022-12-01,1669852800,1294.46,1276.41,1299.9,1262.77,550769676.0441,Binance,ETHUSDT
2022-12-02,1669939200,1276.4,1295.59,1297.18,1265.24,475691291.4551,Binance,ETHUSDT
2022-12-03,1670025600,1295.58,1240.51,1309.0,1236.26,441457418.3319,Binance,ETHUSDT
2022-12-04,1670112000,1240.5,1279.41,1287.19,1240.1,409404653.0485,Binance,ETHUSDT
2022-12-05,1670198400,1279.4,1259.41,1305.11,1246.61,501560285.6995,Binance,ETHUSDT
2022-12-06,1670284800,1259.41,1271.32,1274.76,1241.56,379095106.3553,Binance,ETHUSDT
2022-12-07,1670371200,1271.31,1231.18,1278.69,1218.01,492706380.5267,Binance,ETHUSDT
2022-12-08,1670457600,1231.18,1280.18,1292.58,1222.01,509776313.4238,Binance,ETHUSDT
2022-12-09,1670544000,1280.18,1263.1,1296.64,1250.0,518804946.7715,Binance,ETHUSDT
2022-12-10,1670630400,1263.11,1266.35,1283.61,1259.6,231301933.5902,Binance,ETHUSDT
2022-12-11,1670716800,1266.35,1263.01,1284.75,1255.85,229443304.733,Binance,ETHUSDT
2022-12-12,1670803200,1263.0,1275.4,1278.9,1240.03,456347758.2778,Binance,ETHUSDT
2022-12-13,1670889600,1275.41,1320.69,1349.0,1255.1,859595295.3789,Binance,ETHUSDT
2022-12-14,1670976000,1320.69,1307.44,1352.72,1301.0,734778540.994,Binance,ETHUSDT
2022-12-15,1671062400,1307.45,1266.54,1311.14,1259.27,499233719.9857,Binance,ETHUSDT
2022-09-16,1663286400,19717.0,19813.31437099,19894.0,19347.0,137357969.7432,Bitfinex,BTCUSD
2022-09-17,1663372800,19813.0,20124.67868232,20212.0,19757.0,272904468.348,Bitfinex,BTCUSD
2022-09-18,1663459200,20124.67868232,19417.99098587,20125.0,19350.08803832,47966051.138,Bitfinex,BTCUSD
2022-09-19,1663545600,19418.0,19544.5149091,19694.0,18256.0,233173424.455,Bitfinex,BTCUSD
2022-09-20,1663632000,19544.0,18886.62342906,19635.0,18754.0,185750586.8112,Bitfinex,BTCUSD
2022-09-21,1663718400,18886.0,18473.0,19981.0,18210.0,329055204.6968,Bitfinex,BTCUSD
2022-09-22,1663804800,18473.0,19413.0,19524.0,18377.0,535778684.1299,Bitfinex,BTCUSD
2022-09-23,1663891200,19411.87732991,19299.0,19512.0,18551.0,281533849.8541,Bitfinex,BTCUSD
2022-09-24,1663977600,19298.0,18935.0,19315.0,18822.0,25407097.8356,Bitfinex,BTCUSD
2022-09-25,1664064000,18934.0,18817.0,19188.0,18646.0,77678630.1701,Bitfinex,BTCUSD
2022-09-26,1664150400,18819.0,19235.0,19333.0,18694.0,832442812.7079,Bitfinex,BTCUSD
2022-09-27,1664236800,19233.0,19096.59592432,20385.0,18838.0,286688573.8191,Bitfinex,BTCUSD
2022-09-28,1664323200,19096.0,19419.0,19791.0,18478.0,309180662.6593,Bitfinex,BTCUSD
2022-09-29,1664409600,19419.45237404,19589.0,19652.0,18859.0,163879749.2089,Bitfinex,BTCUSD
2022-09-30,1664496000,19589.0,19429.98970855,20181.0,19154.0,228339974.4865,Bitfinex,BTCUSD
2022-10-01,1664582400,19429.0,19316.0,19485.0,19157.0,18159764.0648,Bitfinex,BTCUSD
2022-10-02,1664668800,19314.0,19066.91978561,19396.0,18943.0,60680366.5952,Bitfinex,BTCUSD
2022-10-03,1664755200,19067.0,19632.0,19708.0,18980.0,210783902.0868,Bitfinex,BTCUSD
2022-10-04,1664841600,19635.0,20344.0,20543.0,19502.0,169232626.202,Bitfinex,BTCUSD
2022-10-05,1664928000,20344.0,20156.31380734,20363.0,19750.0,141577601.0564,Bitfinex,BTCUSD
2022-10-06,1665014400,20156.0,19960.0,20455.0,19866.0,128981225.9598,Bitfinex,BTCUSD
2022-10-07,1665100800,19959.0,19532.6194523,20059.0,19334.0,151609659.9195,Bitfinex,BTCUSD
2022-10-08,1665187200,19532.6194523,19418.0113733,19626.0,19250.0,23887483.1751,Bitfinex,BTCUSD
2022-10-09,1665273600,19418.0,19444.42907034,19553.0,19326.0,21853571.919,Bitfinex,BTCUSD
2022-10-10,1665360000,19441.0,19128.0,19526.95886111,19000.0,90450215.6993,Bitfinex,BTCUSD
2022-10-11,1665446400,19127.0,19063.0,19260.0,18856.7741059,168776731.3305,Bitfinex,BTCUSD
2022-10-12,1665532800,19063.0,19160.0,19233.0,19025.0,66583252.4198,Bitfinex,BTCUSD
2022-10-13,1665619200,19155.0,19385.0,19515.0,18161.0,120936691.277,Bitfinex,BTCUSD
2022-10-14,1665705600,19382.0,19186.0,19947.0,19088.0,49486353.9648,Bitfinex,BTCUSD
2022-10-15,1665792000,19183.0,19071.0,19227.0,18991.0,14102006.2029,Bitfinex,BTCUSD
2022-10-16,1665878400,19073.0,19267.0,19428.0,19067.0,14984926.371,Bitfinex,BTCUSD
2022-10-17,1665964800,19268.0,19554.0,19684.0,19166.0,28130124.2117,Bitfinex,BTCUSD
2022-10-18,1666051200,19557.0,19334.0,19709.0,19100.0,41151636.6025,Bitfinex,BTCUSD
2022-10-19,1666137600,19332.0,19132.0,19361.0,19081.0,16525271.0112,Bitfinex,BTCUSD
2022-10-20,1666224000,19131.0,19058.0,19355.0,18900.0,24335602.2774,Bitfinex,BTCUSD
2022-10-21,1666310400,19057.0,19175.0,19260.0,18673.0,22762394.2044,Bitfinex,BTCUSD
2022-10-22,1666396800,19175.0,19219.0,19278.0,19124.0,14462438.1309,Bitfinex,BTCUSD
2022-10-23,1666483200,19219.0,19585.0,19707.0,19086.0,29441349.5378,Bitfinex,BTCUSD
2022-10-24,1666569600,19586.0,19340.0,19615.0,19174.0,25534259.0255,Bitfinex,BTCUSD
2022-10-25,1666656000,19339.0,20104.0,20432.0,19251.0,54391583.4282,Bitfinex,BTCUSD
2022-10-26,1666742400,20105.0,20790.0,21022.0,20077.0,79822582.445,Bitfinex,BTCUSD
2022-10-27,1666828800,20788.0,20301.0,20892.0,20191.0,56500117.6908,Bitfinex,BTCUSD
2022-10-28,1666915200,20305.0,20611.0,20767.0,20033.0,46669957.7518,Bitfinex,BTCUSD
2022-10-29,1667001600,20610.0,20833.0,21091.0,20576.0,37898744.9084,Bitfinex,BTCUSD
2022-10-30,1667088000,20833.0,20647.0,20950.0,20532.0,22551817.364,Bitfinex,BTCUSD
2022-10-31,1667174400,20649.0,20509.0,20860.0,20257.0,35236709.6666,Bitfinex,BTCUSD
2022-11-01,1667260800,20508.0,20500.0,20699.0,20340.0,34210220.7128,Bitfinex,BTCUSD
2022-11-02,1667347200,20501.0,20165.0,20817.0,20078.0,52456096.1499,Bitfinex,BTCUSD
2022-11-03,1667433600,20166.0,20223.0,20404.0,20052.0,25112084.909,Bitfinex,BTCUSD
2022-11-04,1667520000,20223.0,21165.0,21298.0,20206.0,78897739.5294,Bitfinex,BTCUSD
2022-11-05,1667606400,21165.0,21313.0,21470.0,21100.0,34367909.089,Bitfinex,BTCUSD
2022-11-06,1667692800,21316.0,20932.0,21378.0,20900.0,28612436.876,Bitfinex,BTCUSD
2022-11-07,1667779200,20932.0,20609.0,21083.0,20421.0,38284148.2131,Bitfinex,BTCUSD
2022-11-08,1667865600,20609.0,18559.0,20712.0,16950.0,401786693.3376,Bitfinex,BTCUSD
2022-11-09,1667952000,18557.0,15923.0,18600.0,15588.0,311781936.484,Bitfinex,BTCUSD
2022-11-10,1668038400,15928.0,17585.0,18156.0,15760.0,347403511.2326,Bitfinex,BTCUSD
2022-11-11,1668124800,17584.0,17047.0,17671.0,16355.0,139103167.1125,Bitfinex,BTCUSD
2022-11-12,1668211200,17056.0,16820.0,17106.0,16635.0,21135764.8656,Bitfinex,BTCUSD
2022-11-13,1668297600,16815.0,16345.0,16956.0,16255.0,42128428.73,Bitfinex,BTCUSD
2022-11-14,1668384000,16344.0,16626.0,17200.0,15822.0,110592006.231,Bitfinex,BTCUSD
2022-11-15,1668470400,16625.0,16886.0,17132.0,16543.0,109416849.8775,Bitfinex,BTCUSD
2022-11-16,1668556800,16887.0,16654.0,17002.0,16347.0,73540696.8863,Bitfinex,BTCUSD
2022-11-17,1668643200,16653.0,16683.0,16735.0,16410.0,24676203.9384,Bitfinex,BTCUSD
2022-11-18,1668729600,16683.0,16685.0,16977.0,16546.0,33151219.7828,Bitfinex,BTCUSD
2022-11-19,1668816000,16682.0,16695.0,16811.0,16538.0,10123187.3591,Bitfinex,BTCUSD
2022-11-20,1668902400,16692.0,16278.0,16742.0,16184.0,19385379.1425,Bitfinex,BTCUSD
2022-11-21,1668988800,16278.0,15765.0,16305.0,15487.0,69051950.4411,Bitfinex,BTCUSD
2022-11-22,1669075200,15766.0,16217.0,16294.0,15616.0,51156343.1474,Bitfinex,BTCUSD
2022-11-23,1669161600,16219.0,16613.0,16682.0,16168.0,47543502.096,Bitfinex,BTCUSD
2022-11-24,1669248000,16608.0,16606.0,16804.0,16463.0,20026700.1544,Bitfinex,BTCUSD
2022-11-25,1669334400,16603.0,16519.0,16617.0,16354.0,19272794.1938,Bitfinex,BTCUSD
2022-11-26,1669420800,16520.0,16460.0,16697.0,16389.0,12794188.644,Bitfinex,BTCUSD
2022-11-27,1669507200,16460.0,16435.0,16603.0,16410.0,8124191.6378,Bitfinex,BTCUSD
2022-11-28,1669593600,16436.0,16214.0,16487.0,16002.0,28466625.6975,Bitfinex,BTCUSD
2022-11-29,1669680000,16216.0,16452.0,16545.0,16101.0,26649334.2502,Bitfinex,BTCUSD
2022-11-30,1669766400,16454.0,17180.0,17297.0,16446.0,45852586.4272,Bitfinex,BTCUSD
2022-12-01,1669852800,17181.0,16980.0,17335.0,16872.0,26675457.2106,Bitfinex,BTCUSD
2022-12-02,1669939200,16982.0,17090.0,17100.0,16789.0,26104428.0492,Bitfinex,BTCUSD
2022-12-03,1670025600,17091.0,16889.0,17144.0,16865.0,11737852.417,Bitfinex,BTCUSD
2022-12-04,1670112000,16890.0,17127.0,17210.0,16885.0,23968158.7904,Bitfinex,BTCUSD
2022-12-05,1670198400,17127.0,16975.0,17436.0,16886.0,24878195.0511,Bitfinex,BTCUSD
2022-12-06,1670284800,16974.0,17094.0,17109.0,16908.0,13150283.7714,Bitfinex,BTCUSD
2022-12-07,1670371200,17095.0,16846.0,17156.0,16701.0,18175412.2882,Bitfinex,BTCUSD
2022-12-08,1670457600,16846.0,17246.0,17323.0,16756.0,29922216.003,Bitfinex,BTCUSD
