date,timestamp,SP_open,SP_close,SP_high,SP_low,SP_vol,spot_exchange,spot_symbol
2024-01-09,1704758400,46951.04,46110.0,47972.0,44748.67,3251442072.8084,Binance,BTCUSDT
2024-01-10,1704844800,46110.0,46653.99,47695.93,44300.36,4123809481.7128,Binance,BTCUSDT
2024-01-11,1704931200,46654.0,46339.16,48969.48,45606.06,4105139605.0283,Binance,BTCUSDT
2024-01-12,1705017600,46339.16,42782.73,46515.53,41500.0,3827483735.5761,Binance,BTCUSDT
2024-01-13,1705104000,42782.74,42847.99,43257.0,42436.12,1547370611.5532,Binance,BTCUSDT
2024-01-14,1705190400,42847.99,41732.35,43079.0,41720.0,1202212782.2577,Binance,BTCUSDT
2024-01-15,1705276800,41732.35,42511.1,43400.43,41718.05,1718982911.1081,Binance,BTCUSDT
2024-01-16,1705363200,42511.1,43137.95,43578.01,42050.0,1931947150.0591,Binance,BTCUSDT
2024-01-17,1705449600,43137.94,42776.1,43198.0,42200.69,1419888430.9229,Binance,BTCUSDT
2024-01-18,1705536000,42776.09,41327.5,42930.0,40683.28,1839426541.2636,Binance,BTCUSDT
2024-01-19,1705622400,41327.51,41659.03,42196.86,40280.0,1993846466.5388,Binance,BTCUSDT
2024-01-20,1705708800,41659.03,41696.04,41872.56,41456.3,662768008.1509,Binance,BTCUSDT
2024-01-21,1705795200,41696.05,41580.33,41881.39,41500.98,489151571.0309,Binance,BTCUSDT
2024-01-22,1705881600,41580.32,39568.02,41689.65,39431.58,2247452153.7954,Binance,BTCUSDT
2024-01-23,1705968000,39568.02,39897.6,40176.74,38555.0,2275851990.6468,Binance,BTCUSDT
2024-01-24,1706054400,39897.59,40084.88,40555.0,39484.19,1569704923.8307,Binance,BTCUSDT
2024-01-25,1706140800,40084.89,39961.09,40300.24,39550.0,1238813296.1526,Binance,BTCUSDT
2024-01-26,1706227200,39961.09,41823.51,42246.82,39822.52,1951700659.2898,Binance,BTCUSDT
2024-01-27,1706313600,41823.51,42120.63,42200.0,41394.34,678418702.3509,Binance,BTCUSDT
2024-01-28,1706400000,42120.63,42031.06,42842.68,41620.81,1154365891.6683,Binance,BTCUSDT
2024-01-29,1706486400,42031.05,43302.7,43333.0,41804.88,1343462280.3619,Binance,BTCUSDT
2024-01-30,1706572800,43302.71,42941.1,43882.36,42683.99,1633251085.6714,Binance,BTCUSDT
2024-01-31,1706659200,42941.1,42580.0,43745.11,42276.84,1711665577.0531,Binance,BTCUSDT
2024-02-01,1706745600,42580.0,43082.94,43285.13,41884.28,1497121440.644,Binance,BTCUSDT
2024-02-02,1706832000,43082.95,43200.0,43488.0,42546.79,1277919437.2906,Binance,BTCUSDT
2024-02-03,1706918400,43199.99,43011.09,43380.01,42880.0,518775350.0336,Binance,BTCUSDT
2024-02-04,1707004800,43011.1,42582.88,43119.04,42222.0,730999557.7084,Binance,BTCUSDT
2024-02-05,1707091200,42582.88,42708.7,43569.76,42258.1,1262620640.5407,Binance,BTCUSDT
2024-02-06,1707177600,42708.7,43098.95,43399.98,42574.0,1061049582.6003,Binance,BTCUSDT
2024-02-07,1707264000,43098.96,44349.6,44396.5,42788.0,1496013692.3829,Binance,BTCUSDT
2024-02-08,1707350400,44349.6,45288.65,45614.3,44331.1,2042912128.1518,Binance,BTCUSDT
2024-02-09,1707436800,45288.66,47132.77,48200.0,45242.12,3453043306.421,Binance,BTCUSDT
2024-02-10,1707523200,47132.78,47751.09,48170.0,46800.0,1176079377.6923,Binance,BTCUSDT
2024-02-11,1707609600,47751.08,48299.99,48592.66,47557.16,1443314885.7714,Binance,BTCUSDT
2024-02-12,1707696000,48300.0,49917.27,50334.82,47710.01,2898220863.0182,Binance,BTCUSDT
2024-02-13,1707782400,49917.28,49699.59,50368.61,48300.95,2745025370.0674,Binance,BTCUSDT
2024-02-14,1707868800,49699.6,51795.17,52043.71,49225.01,2919604456.7233,Binance,BTCUSDT
2024-02-15,1707955200,51795.17,51880.0,52816.62,51314.0,2802825737.992,Binance,BTCUSDT
2024-02-16,1708041600,51880.01,52124.11,52572.08,51566.0,1965003863.9713,Binance,BTCUSDT
2024-02-17,1708128000,52124.1,51642.64,52162.82,50625.0,1319908544.9791,Binance,BTCUSDT
2024-02-18,1708214400,51642.64,52137.67,52377.0,51163.28,1139209588.4335,Binance,BTCUSDT
2024-02-19,1708300800,52137.68,51774.73,52488.77,51677.0,1539600521.6008,Binance,BTCUSDT
2024-02-20,1708387200,51774.74,52258.82,52985.0,50760.37,2574874999.3787,Binance,BTCUSDT
2024-02-21,1708473600,52258.82,51849.39,52366.8,50625.0,2210278288.7251,Binance,BTCUSDT
2024-02-22,1708560000,51849.38,51288.42,52065.78,50940.78,1820949707.1585,Binance,BTCUSDT
2024-02-23,1708646400,51288.42,50744.15,51548.54,50521.0,1559143576.8296,Binance,BTCUSDT
2024-02-24,1708732800,50744.15,51568.22,51698.0,50585.0,847793393.5719,Binance,BTCUSDT
2024-02-25,1708819200,51568.21,51728.85,51958.55,51279.8,966951114.4505,Binance,BTCUSDT
2024-02-26,1708905600,51728.85,54476.47,54910.0,50901.44,2710403072.9806,Binance,BTCUSDT
2024-02-27,1708992000,54476.48,57037.34,57588.15,54450.13,3795949115.2249,Binance,BTCUSDT
2024-02-28,1709078400,57037.35,62432.1,64000.0,56691.85,7162581994.4857,Binance,BTCUSDT
2024-02-29,1709164800,62432.11,61130.98,63676.35,60364.7,4872212871.2761,Binance,BTCUSDT
2024-03-01,1709251200,61130.99,62387.9,63114.23,60777.0,2956537377.966,Binance,BTCUSDT
2024-03-02,1709337600,62387.9,61987.28,62433.19,61561.12,1582566973.8341,Binance,BTCUSDT
2024-03-03,1709424000,61987.28,63113.97,63231.88,61320.0,1804536272.9443,Binance,BTCUSDT
2024-03-04,1709510400,63113.97,68245.71,68499.0,62300.0,5568877537.0813,Binance,BTCUSDT
2024-03-05,1709596800,68245.71,63724.01,69000.0,59005.0,8674526591.2871,Binance,BTCUSDT
2024-03-06,1709683200,63724.01,66074.04,67641.1,62779.14,5197743036.5973,Binance,BTCUSDT
2024-03-07,1709769600,66074.04,66823.17,67980.0,65551.0,3548088039.2736,Binance,BTCUSDT
2024-03-08,1709856000,66823.18,68124.19,69990.0,66082.66,5044395324.3991,Binance,BTCUSDT
2024-03-09,1709942400,68124.2,68313.27,68541.1,67861.1,1355964036.9093,Binance,BTCUSDT
2023-12-10,1702166400,2340.48,2352.39,2377.47,2320.0,469860963.9472,Binance,ETHUSDT
2023-12-11,1702252800,2352.39,2225.12,2355.0,2156.62,1426910964.9662,Binance,ETHUSDT
2023-12-12,1702339200,2225.11,2203.46,2244.12,2166.0,799015127.415,Binance,ETHUSDT
2023-12-13,1702425600,2203.47,2260.16,2284.02,2144.32,922420273.9473,Binance,ETHUSDT
2023-12-14,1702512000,2260.16,2315.32,2332.11,2228.2,934716057.6509,Binance,ETHUSDT
2023-12-15,1702598400,2315.32,2220.5,2317.81,2200.0,754022987.2477,Binance,ETHUSDT
2023-12-16,1702684800,2220.51,2228.96,2263.4,2210.0,446980227.0828,Binance,ETHUSDT
2023-12-17,1702771200,2228.96,2196.52,2248.68,2191.5,501306718.2428,Binance,ETHUSDT
2023-12-18,1702857600,2196.53,2219.43,2224.0,2116.6,789100505.0317,Binance,ETHUSDT
2023-12-19,1702944000,2219.44,2177.91,2255.0,2135.55,847060839.7084,Binance,ETHUSDT
2023-12-20,1703030400,2177.9,2202.17,2266.0,2156.0,922794580.7034,Binance,ETHUSDT
2023-12-21,1703116800,2202.17,2239.61,2279.31,2182.98,1010354340.1358,Binance,ETHUSDT
2023-12-22,1703203200,2239.6,2324.54,2343.15,2230.59,1358322906.9581,Binance,ETHUSDT
2023-12-23,1703289600,2324.54,2308.2,2330.65,2265.0,586078143.2421,Binance,ETHUSDT
2023-12-24,1703376000,2308.2,2264.05,2326.19,2245.0,705420988.785,Binance,ETHUSDT
2023-12-25,1703462400,2264.04,2271.35,2304.8,2253.1,652158658.2584,Binance,ETHUSDT
2023-12-26,1703548800,2271.36,2230.88,2274.99,2178.45,916097827.4985,Binance,ETHUSDT
2023-12-27,1703635200,2230.88,2378.35,2392.44,2211.88,1250873719.5507,Binance,ETHUSDT
2023-12-28,1703721600,2378.35,2344.15,2445.8,2335.0,1385456486.2862,Binance,ETHUSDT
2023-12-29,1703808000,2344.15,2299.2,2385.41,2255.34,1049566350.1222,Binance,ETHUSDT
2023-12-30,1703894400,2299.2,2291.68,2322.84,2268.0,483369913.4788,Binance,ETHUSDT
2023-12-31,1703980800,2291.68,2281.87,2321.34,2258.88,510046689.1874,Binance,ETHUSDT
2024-01-01,1704067200,2281.87,2352.04,2352.37,2265.24,500451219.6128,Binance,ETHUSDT
2024-01-02,1704153600,2352.05,2355.34,2431.3,2341.0,1090922198.0491,Binance,ETHUSDT
2024-01-03,1704240000,2355.35,2209.72,2385.45,2100.0,1797597895.1799,Binance,ETHUSDT
2024-01-04,1704326400,2209.72,2267.11,2294.69,2201.91,1009072619.2068,Binance,ETHUSDT
2024-01-05,1704412800,2267.11,2268.78,2277.21,2206.17,910367621.1817,Binance,ETHUSDT
2024-01-06,1704499200,2268.78,2240.78,2270.0,2216.4,434867515.9592,Binance,ETHUSDT
2024-01-07,1704585600,2240.77,2221.42,2258.01,2203.46,463525159.2574,Binance,ETHUSDT
2024-01-08,1704672000,2221.42,2330.44,2358.2,2166.38,1221527410.4408,Binance,ETHUSDT
2024-01-09,1704758400,2330.43,2344.29,2371.72,2226.78,1267764132.8361,Binance,ETHUSDT
2024-01-10,1704844800,2344.3,2584.38,2643.1,2339.59,2536320982.3885,Binance,ETHUSDT
2024-01-11,1704931200,2584.37,2618.01,2689.39,2566.01,2194916359.1916,Binance,ETHUSDT
2024-01-12,1705017600,2618.01,2522.54,2717.32,2458.0,2318179618.0869,Binance,ETHUSDT
2024-01-13,1705104000,2522.55,2578.19,2590.0,2497.5,1075466481.7204,Binance,ETHUSDT
2024-01-14,1705190400,2578.18,2472.87,2578.69,2470.0,774962904.8071,Binance,ETHUSDT
2024-01-15,1705276800,2472.87,2511.78,2553.82,2470.92,793871974.8716,Binance,ETHUSDT
2024-01-16,1705363200,2511.79,2587.4,2614.43,2500.05,972060398.7746,Binance,ETHUSDT
2024-01-17,1705449600,2587.41,2530.19,2592.97,2506.75,933809190.3482,Binance,ETHUSDT
2024-01-18,1705536000,2530.2,2470.81,2550.0,2428.56,1129803152.9148,Binance,ETHUSDT
2024-01-19,1705622400,2470.81,2492.0,2504.2,2415.2,1047352971.8934,Binance,ETHUSDT
2024-01-20,1705708800,2491.99,2472.01,2492.0,2454.2,337794603.1476,Binance,ETHUSDT
2024-01-21,1705795200,2472.02,2457.05,2482.18,2452.13,303022758.7281,Binance,ETHUSDT
2024-01-22,1705881600,2457.06,2314.2,2466.1,2303.59,1252505758.3229,Binance,ETHUSDT
2024-01-23,1705968000,2314.19,2242.6,2352.23,2168.07,1568448812.4381,Binance,ETHUSDT
2024-01-24,1706054400,2242.6,2235.02,2264.6,2196.12,802477123.1085,Binance,ETHUSDT
2024-01-25,1706140800,2235.02,2218.64,2242.89,2171.3,731016014.3823,Binance,ETHUSDT
2024-01-26,1706227200,2218.64,2267.68,2282.36,2195.84,815753832.1632,Binance,ETHUSDT
2024-01-27,1706313600,2267.67,2267.94,2282.94,2251.4,329102144.4598,Binance,ETHUSDT
2024-01-28,1706400000,2267.94,2256.9,2308.24,2239.89,476534769.1589,Binance,ETHUSDT
2024-01-29,1706486400,2256.9,2317.6,2322.34,2233.8,696374288.6195,Binance,ETHUSDT
2024-01-30,1706572800,2317.61,2343.01,2391.98,2297.0,871148737.1667,Binance,ETHUSDT
2024-01-31,1706659200,2343.0,2283.14,2351.6,2263.57,920131584.2901,Binance,ETHUSDT
2024-02-01,1706745600,2283.15,2304.28,2311.72,2240.0,708868445.0468,Binance,ETHUSDT
2024-02-02,1706832000,2304.28,2309.06,2324.74,2281.94,549302201.6976,Binance,ETHUSDT
2024-02-03,1706918400,2309.07,2296.49,2329.98,2292.75,307866239.1864,Binance,ETHUSDT
2024-02-04,1707004800,2296.5,2289.79,2311.0,2266.0,393039532.4521,Binance,ETHUSDT
2024-02-05,1707091200,2289.79,2301.83,2338.41,2269.11,545576620.0026,Binance,ETHUSDT
2024-02-06,1707177600,2301.84,2372.64,2392.4,2299.0,864113645.7877,Binance,ETHUSDT
2024-02-07,1707264000,2372.63,2425.1,2444.44,2354.0,820475884.3035,Binance,ETHUSDT
2024-02-08,1707350400,2425.09,2419.55,2463.15,2411.01,821961943.6521,Binance,ETHUSDT
2024-02-09,1707436800,2419.56,2486.56,2525.0,2419.16,1222635531.6288,Binance,ETHUSDT
2024-02-10,1707523200,2486.56,2500.24,2516.45,2471.57,461966177.3948,Binance,ETHUSDT
2024-02-11,1707609600,2500.24,2507.21,2539.63,2493.45,553430378.3251,Binance,ETHUSDT
2024-02-12,1707696000,2507.22,2659.99,2665.58,2472.0,1152087242.1264,Binance,ETHUSDT
2024-02-13,1707782400,2659.99,2639.99,2686.12,2590.0,1328138932.9292,Binance,ETHUSDT
2024-02-14,1707868800,2639.99,2774.81,2786.0,2618.4,1258639954.5477,Binance,ETHUSDT
2024-02-15,1707955200,2774.8,2822.59,2867.65,2759.25,1353587492.5148,Binance,ETHUSDT
2024-02-16,1708041600,2822.58,2801.8,2857.4,2740.0,1062271564.4879,Binance,ETHUSDT
2024-02-17,1708128000,2801.81,2785.93,2804.21,2719.01,673711593.2517,Binance,ETHUSDT
2024-02-18,1708214400,2785.92,2881.2,2895.0,2764.25,1037802342.5933,Binance,ETHUSDT
2024-02-19,1708300800,2881.2,2944.8,2984.52,2856.93,1302430726.1297,Binance,ETHUSDT
2024-02-20,1708387200,2944.8,3014.81,3033.09,2874.56,1868745481.6475,Binance,ETHUSDT
2024-02-21,1708473600,3014.81,2967.9,3017.15,2868.0,1746960179.7939,Binance,ETHUSDT
2024-02-22,1708560000,2967.91,2971.4,3036.02,2906.51,1676206889.4514,Binance,ETHUSDT
2024-02-23,1708646400,2971.4,2922.24,2993.8,2906.05,1261137725.512,Binance,ETHUSDT
2024-02-24,1708732800,2922.25,2992.62,3007.48,2906.4,721993808.5662,Binance,ETHUSDT
2024-02-25,1708819200,2992.62,3112.59,3122.0,2983.61,1257766106.5463,Binance,ETHUSDT
2024-02-26,1708905600,3112.6,3175.94,3196.0,3036.59,1703165045.2415,Binance,ETHUSDT
2024-02-27,1708992000,3175.95,3242.36,3288.14,3160.02,2025805516.9749,Binance,ETHUSDT
2024-02-28,1709078400,3242.35,3383.1,3488.0,3176.16,3153201034.9148,Binance,ETHUSDT
2024-02-29,1709164800,3383.11,3340.09,3522.81,3300.0,2608623102.4902,Binance,ETHUSDT
2024-03-01,1709251200,3340.1,3433.43,3450.0,3338.54,1405295834.5727,Binance,ETHUSDT
2024-03-02,1709337600,3433.42,3421.4,3460.04,3390.01,971756920.4512,Binance,ETHUSDT
2024-03-03,1709424000,3421.39,3487.81,3491.8,3360.0,1172272660.9845,Binance,ETHUSDT
2024-03-04,1709510400,3487.8,3627.76,3640.94,3423.78,2526905041.9392,Binance,ETHUSDT
2024-03-05,1709596800,3627.75,3553.65,3822.04,3200.0,5043847679.6835,Binance,ETHUSDT
2024-03-06,1709683200,3553.66,3818.59,3900.0,3499.4,3652250924.2777,Binance,ETHUSDT
2024-03-07,1709769600,3818.58,3868.76,3933.81,3735.0,2067607917.4437,Binance,ETHUSDT
2024-03-08,1709856000,3868.76,3883.36,3993.75,3820.0,2534209920.0056,Binance,ETHUSDT
2024-03-09,1709942400,3883.37,3905.21,3942.0,3870.01,995823688.3136,Binance,ETHUSDT
2023-12-10,1702166400,43745.0,43809.0,44066.0,43623.0,40984128.0871,Bitfinex,BTCUSD
2023-12-11,1702252800,43818.0,41287.0,43842.0,40198.0,127846837.3488,Bitfinex,BTCUSD
2023-12-12,1702339200,41286.0,41501.0,42115.0,40695.0,37364587.858,Bitfinex,BTCUSD
2023-12-13,1702425600,41518.0,42891.0,43461.0,40666.0,61399444.236,Bitfinex,BTCUSD
2023-12-14,1702512000,42902.0,43064.0,43470.0,41475.0,71612562.1593,Bitfinex,BTCUSD
2023-12-15,1702598400,43061.0,41974.0,43106.0,41723.0,43013245.5465,Bitfinex,BTCUSD
2023-12-16,1702684800,41976.0,42328.0,42746.0,41693.0,27426017.5464,Bitfinex,BTCUSD
2023-12-17,1702771200,42321.0,41411.0,42448.0,41286.0,46433655.9588,Bitfinex,BTCUSD
2023-12-18,1702857600,41410.0,42672.0,42773.0,40508.0,61253047.5276,Bitfinex,BTCUSD
2023-12-19,1702944000,42684.0,42316.0,43529.0,41850.0,40698119.0,Bitfinex,BTCUSD
2023-12-20,1703030400,42309.0,43689.0,44363.0,42244.0,93556265.3223,Bitfinex,BTCUSD
2023-12-21,1703116800,43697.0,43890.0,44250.0,43362.0,51152406.4628,Bitfinex,BTCUSD
2023-12-22,1703203200,43890.0,44038.0,44444.0,43480.0,43645445.6488,Bitfinex,BTCUSD
2023-12-23,1703289600,44058.0,43801.0,44068.0,43332.0,28871719.3908,Bitfinex,BTCUSD
2023-12-24,1703376000,43801.0,43043.0,43978.0,42700.0,32370410.5902,Bitfinex,BTCUSD
2023-12-25,1703462400,43040.0,43641.0,43881.0,42784.0,36282638.2646,Bitfinex,BTCUSD
2023-12-26,1703548800,43640.0,42568.0,43649.0,41616.0,85590914.5152,Bitfinex,BTCUSD
2023-12-27,1703635200,42569.0,43479.0,43666.0,42171.0,43753433.1984,Bitfinex,BTCUSD
2023-12-28,1703721600,43475.0,42617.0,43793.0,42388.0,47123067.4532,Bitfinex,BTCUSD
2023-12-29,1703808000,42659.0,42139.0,43175.0,41304.0,69407201.1591,Bitfinex,BTCUSD
2023-12-30,1703894400,42123.0,42199.0,42665.0,41585.0,28346425.5536,Bitfinex,BTCUSD
2023-12-31,1703980800,42198.0,42326.0,42939.0,42023.0,27746359.6102,Bitfinex,BTCUSD
2024-01-01,1704067200,42331.0,44175.0,44190.0,42232.0,50266218.7573,Bitfinex,BTCUSD
2024-01-02,1704153600,44180.0,44994.0,45920.0,44175.0,138425723.1509,Bitfinex,BTCUSD
2024-01-03,1704240000,45003.0,42869.0,45559.0,40383.0,183940537.5968,Bitfinex,BTCUSD
2024-01-04,1704326400,42874.0,44224.0,44810.0,42673.0,80538998.012,Bitfinex,BTCUSD
2024-01-05,1704412800,44216.0,44191.0,44449.0,42413.0,83723709.9006,Bitfinex,BTCUSD
2024-01-06,1704499200,44192.0,44018.0,44263.0,43453.0,32738197.653,Bitfinex,BTCUSD
2024-01-07,1704585600,44011.0,43959.0,44500.0,43627.0,25259191.1755,Bitfinex,BTCUSD
2024-01-08,1704672000,43959.0,46946.0,47224.0,43241.0,173878961.4583,Bitfinex,BTCUSD
2024-01-09,1704758400,46946.0,46113.0,47857.0,44545.0,180042415.1905,Bitfinex,BTCUSD
2024-01-10,1704844800,46100.0,46653.0,47582.0,44268.0,234411698.0793,Bitfinex,BTCUSD
2024-01-11,1704931200,46654.0,46333.0,48750.0,45581.0,251987382.1829,Bitfinex,BTCUSD
2024-01-12,1705017600,46334.0,42809.0,46508.0,41500.0,168392241.2875,Bitfinex,BTCUSD
2024-01-13,1705104000,42833.0,42847.0,43250.0,42441.0,44378577.18,Bitfinex,BTCUSD
2024-01-14,1705190400,42825.0,41731.0,43075.0,41715.0,46510196.912,Bitfinex,BTCUSD
2024-01-15,1705276800,41722.0,42520.0,43369.0,41700.0,39333053.131,Bitfinex,BTCUSD
2024-01-16,1705363200,42521.0,43163.0,43588.0,42069.0,29898737.7596,Bitfinex,BTCUSD
2024-01-17,1705449600,43175.0,42778.0,43215.0,42216.0,34446700.4837,Bitfinex,BTCUSD
2024-01-18,1705536000,42784.0,41337.0,42932.0,40704.0,58160628.4925,Bitfinex,BTCUSD
2024-01-19,1705622400,41358.0,41715.0,42212.0,40358.0,64396100.3141,Bitfinex,BTCUSD
2024-01-20,1705708800,41727.0,41778.0,41944.0,41518.0,63084420.084,Bitfinex,BTCUSD
2024-01-21,1705795200,41777.0,41679.0,41946.0,41588.0,51662139.0592,Bitfinex,BTCUSD
2024-01-22,1705881600,41670.0,39600.0,41775.0,39452.0,127855053.018,Bitfinex,BTCUSD
2024-01-23,1705968000,39600.0,39938.0,40215.0,38572.0,110740443.2249,Bitfinex,BTCUSD
2024-01-24,1706054400,39937.0,40139.0,40599.0,39526.0,75364047.894,Bitfinex,BTCUSD
2024-01-25,1706140800,40139.0,40001.0,40333.0,39554.0,92357747.707,Bitfinex,BTCUSD
2024-01-26,1706227200,39986.0,41821.0,42192.0,39876.0,111800055.8433,Bitfinex,BTCUSD
2024-01-27,1706313600,41827.0,42129.0,42204.0,41405.0,19573543.818,Bitfinex,BTCUSD
2024-01-28,1706400000,42129.0,42044.0,42815.0,41623.0,39379024.9512,Bitfinex,BTCUSD
2024-01-29,1706486400,42045.0,43309.0,43332.0,41821.0,49685182.2165,Bitfinex,BTCUSD
2024-01-30,1706572800,43309.0,42956.0,43867.0,42700.0,47898766.3343,Bitfinex,BTCUSD
2024-01-31,1706659200,42955.0,42594.0,43722.0,42304.0,55329872.2802,Bitfinex,BTCUSD
2024-02-01,1706745600,42593.0,43088.0,43273.0,41880.0,40109688.0202,Bitfinex,BTCUSD
2024-02-02,1706832000,43100.0,43201.0,43481.0,42554.0,33618666.7413,Bitfinex,BTCUSD
2024-02-03,1706918400,43201.0,43004.0,43366.0,42888.0,12432709.233,Bitfinex,BTCUSD
2024-02-04,1707004800,43004.0,42583.0,43109.0,42240.0,26771040.1671,Bitfinex,BTCUSD
2024-02-05,1707091200,42584.0,42707.0,43540.0,42247.0,44180102.5821,Bitfinex,BTCUSD
2024-02-06,1707177600,42707.0,43101.0,43387.0,42574.0,30442301.5184,Bitfinex,BTCUSD
2024-02-07,1707264000,43084.0,44328.0,44354.0,42788.0,76052023.892,Bitfinex,BTCUSD
2024-02-08,1707350400,44330.0,45279.0,45563.0,44323.0,74675391.323,Bitfinex,BTCUSD
2024-02-09,1707436800,45280.0,47150.0,48190.0,45246.0,129555563.202,Bitfinex,BTCUSD
2024-02-10,1707523200,47150.0,47795.0,48190.0,46900.0,34725996.0798,Bitfinex,BTCUSD
2024-02-11,1707609600,47801.0,48321.0,48500.0,47609.0,63083104.7613,Bitfinex,BTCUSD
2024-02-12,1707696000,48342.0,49947.0,50283.0,47699.0,214483764.1739,Bitfinex,BTCUSD
2024-02-13,1707782400,49939.0,49777.0,50349.0,48322.0,121217930.5972,Bitfinex,BTCUSD
2024-02-14,1707868800,49774.0,51779.0,52005.0,49298.0,156099614.5038,Bitfinex,BTCUSD
2024-02-15,1707955200,51788.0,51893.0,52700.0,51280.0,126699747.5831,Bitfinex,BTCUSD
2024-02-16,1708041600,51890.0,52134.0,52580.0,51580.0,66277466.4712,Bitfinex,BTCUSD
2024-02-17,1708128000,52143.0,51637.0,52156.0,50130.0,72078904.568,Bitfinex,BTCUSD
2024-02-18,1708214400,51636.0,52070.0,52451.0,51165.0,47247862.4758,Bitfinex,BTCUSD
2024-02-19,1708300800,52075.0,51731.0,52466.0,51648.0,62000521.038,Bitfinex,BTCUSD
2024-02-20,1708387200,51732.0,52167.0,52880.0,50584.0,135206610.3377,Bitfinex,BTCUSD
2024-02-21,1708473600,52167.0,51859.0,52279.0,50439.0,115734505.9949,Bitfinex,BTCUSD
2024-02-22,1708560000,51858.0,51280.0,52100.0,50902.0,96682458.5006,Bitfinex,BTCUSD
2024-02-23,1708646400,51280.0,50737.0,51537.0,50227.0,53451108.3336,Bitfinex,BTCUSD
2024-02-24,1708732800,50737.0,51630.0,51736.0,50589.0,50030335.745,Bitfinex,BTCUSD
2024-02-25,1708819200,51629.0,51715.0,51963.0,51307.0,65987743.1016,Bitfinex,BTCUSD
2024-02-26,1708905600,51725.0,54402.0,54720.0,50871.0,233026158.1148,Bitfinex,BTCUSD
2024-02-27,1708992000,54402.0,56999.0,57537.0,54384.0,250483444.0647,Bitfinex,BTCUSD
2024-02-28,1709078400,57013.0,62372.0,63905.0,56668.0,395947855.8473,Bitfinex,BTCUSD
2024-02-29,1709164800,62374.0,61143.0,63578.0,60201.0,253524528.0851,Bitfinex,BTCUSD
2024-03-01,1709251200,61126.0,62348.0,63028.0,60500.0,155081504.2374,Bitfinex,BTCUSD
2024-03-02,1709337600,62330.0,61962.0,62406.0,61584.0,85308796.1068,Bitfinex,BTCUSD
2024-03-03,1709424000,61972.0,63121.0,63248.0,61350.0,107323551.8593,Bitfinex,BTCUSD
