date,timestamp,SP_open,SP_close,SP_high,SP_low,SP_vol,spot_exchange,spot_symbol
2022-04-21,1650499200,3076.03,2983.58,3180.0,2942.31,1736496193.474,Binance,ETHUSDT
2022-04-22,1650585600,2983.57,2962.39,3034.32,2930.35,1350044345.2503,Binance,ETHUSDT
2022-04-23,1650672000,2962.39,2933.03,2978.03,2913.89,554261385.8515,Binance,ETHUSDT
2022-04-24,1650758400,2933.04,2921.0,2967.06,2912.09,643702920.8911,Binance,ETHUSDT
2022-04-25,1650844800,2920.99,3006.62,3025.65,2797.01,1789151245.6765,Binance,ETHUSDT
2022-04-26,1650931200,3006.63,2809.67,3039.54,2767.0,1544470478.0464,Binance,ETHUSDT
2022-04-27,1651017600,2809.68,2888.96,2919.87,2794.46,1401317315.5523,Binance,ETHUSDT
2022-04-28,1651104000,2888.95,2936.93,2980.0,2853.83,1567476627.9087,Binance,ETHUSDT
2022-04-29,1651190400,2936.92,2817.13,2946.46,2776.63,1503869186.333,Binance,ETHUSDT
2022-04-30,1651276800,2817.13,2726.66,2841.63,2709.26,1028113961.6327,Binance,ETHUSDT
2022-05-01,1651363200,2726.67,2824.81,2849.9,2716.13,1230927404.4062,Binance,ETHUSDT
2022-05-02,1651449600,2824.81,2856.54,2894.22,2778.78,1476062750.2162,Binance,ETHUSDT
2022-05-03,1651536000,2856.54,2781.7,2861.47,2755.19,1046307600.9389,Binance,ETHUSDT
2022-05-04,1651622400,2781.7,2940.64,2965.85,2771.74,1572901182.2504,Binance,ETHUSDT
2022-05-05,1651708800,2940.65,2747.97,2954.65,2683.0,2055752498.2166,Binance,ETHUSDT
2022-05-06,1651795200,2747.96,2692.85,2758.18,2632.95,1918267933.1653,Binance,ETHUSDT
2022-05-07,1651881600,2692.86,2635.34,2704.36,2584.75,987464053.4306,Binance,ETHUSDT
2022-05-08,1651968000,2635.35,2519.71,2642.0,2484.0,1930282594.6591,Binance,ETHUSDT
2022-05-09,1652054400,2519.71,2228.55,2530.78,2225.0,3725676633.1363,Binance,ETHUSDT
2022-05-10,1652140800,2229.0,2342.05,2457.34,2200.0,3650912006.0627,Binance,ETHUSDT
2022-05-11,1652227200,2342.04,2084.99,2451.37,2005.0,4605757119.9981,Binance,ETHUSDT
2022-05-12,1652313600,2084.99,1960.22,2195.0,1800.0,4485518775.5739,Binance,ETHUSDT
2022-05-13,1652400000,1960.22,2009.69,2147.54,1940.23,2355144482.3141,Binance,ETHUSDT
2022-05-14,1652486400,2009.69,2056.48,2070.06,1951.21,1136170835.7458,Binance,ETHUSDT
2022-05-15,1652572800,2056.47,2145.29,2167.0,2000.68,1067795595.5524,Binance,ETHUSDT
2022-05-16,1652659200,2145.29,2023.66,2145.29,1979.12,1672324751.6126,Binance,ETHUSDT
2022-05-17,1652745600,2023.66,2090.72,2122.42,2008.0,1175068276.0383,Binance,ETHUSDT
2022-05-18,1652832000,2090.72,1915.11,2110.72,1908.0,1262292139.4142,Binance,ETHUSDT
2022-05-19,1652918400,1915.11,2019.55,2040.39,1903.18,1461787984.391,Binance,ETHUSDT
2022-05-20,1653004800,2019.55,1959.08,2064.0,1923.0,1151839844.608,Binance,ETHUSDT
2022-05-21,1653091200,1959.08,1975.07,1990.86,1937.36,470714672.5847,Binance,ETHUSDT
2022-05-22,1653177600,1975.06,2043.19,2056.41,1966.33,715445185.6278,Binance,ETHUSDT
2022-05-23,1653264000,2043.19,1973.32,2088.5,1957.12,1296599784.1133,Binance,ETHUSDT
2022-05-24,1653350400,1973.33,1979.41,1993.83,1913.02,1047864199.9324,Binance,ETHUSDT
2022-05-25,1653436800,1979.4,1942.63,2022.34,1934.61,1034922798.4227,Binance,ETHUSDT
2022-05-26,1653523200,1942.64,1792.23,1966.01,1735.0,2157585473.5154,Binance,ETHUSDT
2022-05-27,1653609600,1792.24,1727.27,1822.26,1703.0,2284866824.0376,Binance,ETHUSDT
2022-05-28,1653696000,1727.26,1792.22,1808.98,1722.26,988074924.5511,Binance,ETHUSDT
2022-05-29,1653782400,1792.21,1813.64,1827.4,1759.96,776046677.0579,Binance,ETHUSDT
2022-05-30,1653868800,1813.64,1998.78,2013.0,1803.18,1557925971.0476,Binance,ETHUSDT
2022-05-31,1653955200,1998.78,1941.9,2016.45,1925.0,1477853073.7678,Binance,ETHUSDT
2022-06-01,1654041600,1941.9,1817.95,1972.58,1763.75,1954005475.2304,Binance,ETHUSDT
2022-06-02,1654128000,1817.96,1834.08,1853.05,1782.42,1434781730.1848,Binance,ETHUSDT
2022-06-03,1654214400,1834.09,1775.12,1843.91,1737.0,1319239612.4629,Binance,ETHUSDT
2022-06-04,1654300800,1775.13,1804.58,1816.0,1748.43,689062742.9813,Binance,ETHUSDT
2022-06-05,1654387200,1804.58,1806.23,1830.17,1773.05,670583716.9564,Binance,ETHUSDT
2022-06-06,1654473600,1806.22,1859.84,1920.0,1804.35,1509754495.6473,Binance,ETHUSDT
2022-06-07,1654560000,1859.84,1813.33,1874.98,1725.13,2491786694.5341,Binance,ETHUSDT
2022-06-08,1654646400,1813.33,1791.88,1838.77,1765.28,1696874614.3843,Binance,ETHUSDT
2022-03-09,1646784000,2578.1,2730.7,2775.3,2570.2,76668918.7622,Bitfinex,ETHUSD
2022-03-10,1646870400,2730.02919979,2609.0,2735.26513348,2556.3,192547471.9658,Bitfinex,ETHUSD
2022-03-11,1646956800,2609.0,2558.03227084,2677.2,2523.0,66178860.007,Bitfinex,ETHUSD
2022-03-12,1647043200,2558.03227084,2569.7,2614.2,2553.7,24501496.7314,Bitfinex,ETHUSD
2022-03-13,1647129600,2568.8,2514.5,2603.6,2491.7,25790010.4632,Bitfinex,ETHUSD
2022-03-14,1647216000,2516.2,2593.7,2610.8,2499.4,40783434.3421,Bitfinex,ETHUSD
2022-03-15,1647302400,2592.74255324,2620.8,2671.1,2510.0,47356950.4985,Bitfinex,ETHUSD
2022-03-16,1647388800,2620.5,2776.7,2790.7,2606.9,84336541.6847,Bitfinex,ETHUSD
2022-03-17,1647475200,2776.4,2814.1,2839.0,2750.0,57054843.9771,Bitfinex,ETHUSD
2022-03-18,1647561600,2813.9,2939.9,2984.6,2769.4,265861869.3549,Bitfinex,ETHUSD
2022-03-19,1647648000,2938.9,2951.94217008,2986.7,2891.9,100856380.6858,Bitfinex,ETHUSD
2022-03-20,1647734400,2951.52275288,2861.2,2964.60856967,2819.4,43402168.2502,Bitfinex,ETHUSD
2022-03-21,1647820800,2861.6,2889.0,2960.7,2832.7,100621410.7425,Bitfinex,ETHUSD
2022-03-22,1647907200,2888.7,2969.4,3050.3,2886.2,221528327.0343,Bitfinex,ETHUSD
2022-03-23,1647993600,2969.0,3036.0,3043.3,2920.4,77213443.2603,Bitfinex,ETHUSD
2022-03-24,1648080000,3036.0,3111.5,3128.0,3002.2,124732111.6848,Bitfinex,ETHUSD
2022-03-25,1648166400,3110.5,3104.18622213,3193.0,3078.3,90870285.5562,Bitfinex,ETHUSD
2022-03-26,1648252800,3104.05420213,3145.6,3152.6,3086.72426301,28537578.1827,Bitfinex,ETHUSD
2022-03-27,1648339200,3145.3,3295.37056522,3297.4,3128.0,67469193.6247,Bitfinex,ETHUSD
2022-03-28,1648425600,3294.7,3332.8,3429.9,3274.6,85621025.4144,Bitfinex,ETHUSD
2022-03-29,1648512000,3332.5,3401.6,3482.0,3330.3,108974615.6748,Bitfinex,ETHUSD
2022-03-30,1648598400,3400.6,3384.1,3445.9,3333.8,66151154.7364,Bitfinex,ETHUSD
2022-03-31,1648684800,3384.5,3282.2,3445.7,3258.4,79003227.3475,Bitfinex,ETHUSD
2022-04-01,1648771200,3282.0,3456.9,3482.9,3214.3,76746813.4361,Bitfinex,ETHUSD
2022-04-02,1648857600,3456.2,3443.3,3528.8,3431.7,129596702.709,Bitfinex,ETHUSD
2022-04-03,1648944000,3443.73553307,3520.6219146,3578.7,3413.5,72395523.2595,Bitfinex,ETHUSD
2022-04-04,1649030400,3520.5,3520.8,3544.0,3409.8,81294384.9117,Bitfinex,ETHUSD
2022-04-05,1649116800,3521.0,3405.0,3551.9,3398.6,87937956.1121,Bitfinex,ETHUSD
2022-04-06,1649203200,3405.8,3170.73702335,3405.8,3165.3,184553616.7655,Bitfinex,ETHUSD
2022-04-07,1649289600,3170.08315079,3227.6,3269.0,3147.1,56098275.3587,Bitfinex,ETHUSD
2022-04-08,1649376000,3227.4,3194.7,3314.5,3174.0,44738996.1107,Bitfinex,ETHUSD
2022-04-09,1649462400,3193.0,3259.0,3269.8,3183.1,39743885.7804,Bitfinex,ETHUSD
2022-04-10,1649548800,3260.23806544,3204.3,3310.9,3196.2,79548113.2258,Bitfinex,ETHUSD
2022-04-11,1649635200,3204.21960221,2980.3,3216.1,2951.1,131742652.646,Bitfinex,ETHUSD
2022-04-12,1649721600,2981.52002779,3029.5,3086.9,2953.47542541,50887050.4393,Bitfinex,ETHUSD
2022-04-13,1649808000,3028.9,3118.93217107,3129.5,2999.3,65427249.22,Bitfinex,ETHUSD
2022-04-14,1649894400,3119.4,3022.47167031,3144.3,2976.8,48503233.3404,Bitfinex,ETHUSD
2022-04-15,1649980800,3022.70942308,3042.9,3062.6,2994.4,24252878.8984,Bitfinex,ETHUSD
2022-04-16,1650067200,3041.6,3061.1,3086.3,3012.3,19311569.0969,Bitfinex,ETHUSD
2022-04-17,1650153600,3061.24456941,2991.0,3083.4,2982.8,23755859.4364,Bitfinex,ETHUSD
2022-04-18,1650240000,2987.86485847,3056.5,3071.3,2883.4,66378805.37,Bitfinex,ETHUSD
2022-04-19,1650326400,3057.6,3104.2,3133.0,3031.8,33205478.9893,Bitfinex,ETHUSD
2022-04-20,1650412800,3103.32545413,3076.46064653,3170.9,3038.1531986,59882627.5691,Bitfinex,ETHUSD
2022-04-21,1650499200,3076.4,2984.51804911,3181.9,2940.9,49434811.9521,Bitfinex,ETHUSD
2022-04-22,1650585600,2984.66872528,2963.85862526,3034.7,2934.0,37934654.4652,Bitfinex,ETHUSD
2022-04-23,1650672000,2963.7,2932.75049161,2980.6,2917.0,16992247.4482,Bitfinex,ETHUSD
2022-04-24,1650758400,2933.5,2923.9,2968.23381229,2913.5,21922296.2215,Bitfinex,ETHUSD
2022-04-25,1650844800,2922.5,3008.0,3027.2,2797.7,72071978.17,Bitfinex,ETHUSD
2022-04-26,1650931200,3009.2,2811.0,3039.5,2767.7,52642383.1584,Bitfinex,ETHUSD
2022-04-27,1651017600,2810.69346157,2890.66794035,2921.1,2796.0,45978038.0797,Bitfinex,ETHUSD
2022-04-28,1651104000,2890.3,2937.55422962,2980.5,2856.62756999,80063979.585,Bitfinex,ETHUSD
2022-04-29,1651190400,2937.2,2818.3,2947.2,2777.59605465,56374603.9295,Bitfinex,ETHUSD
2022-04-30,1651276800,2818.4,2728.1,2842.5,2717.0,28660568.9445,Bitfinex,ETHUSD
2022-05-01,1651363200,2728.1,2828.8,2851.4,2717.24574261,26740827.7702,Bitfinex,ETHUSD
2022-05-02,1651449600,2828.1,2857.1,2885.0,2780.54718902,49469353.3489,Bitfinex,ETHUSD
2022-05-03,1651536000,2857.7,2782.50979263,2863.5,2756.3,46517617.8563,Bitfinex,ETHUSD
2022-05-04,1651622400,2782.74038099,2941.9,2965.66534385,2772.4,89529429.2778,Bitfinex,ETHUSD
2022-05-05,1651708800,2941.79812252,2748.64226782,2955.8,2688.0,100236216.9219,Bitfinex,ETHUSD
2022-05-06,1651795200,2748.66277092,2693.7,2757.5,2634.05137754,151724662.3374,Bitfinex,ETHUSD
2022-05-07,1651881600,2694.0,2637.5,2705.9,2589.4,53526232.4306,Bitfinex,ETHUSD
2022-05-08,1651968000,2637.6,2520.9,2643.7,2484.78094808,71587383.2009,Bitfinex,ETHUSD
2022-05-09,1652054400,2521.6,2233.54512368,2532.59296113,2227.50043185,217243959.0771,Bitfinex,ETHUSD
2022-05-10,1652140800,2232.1,2346.56815213,2459.4,2201.8986299,195927680.5745,Bitfinex,ETHUSD
2022-05-11,1652227200,2345.6010109,2088.9,2456.4,2012.7,449432904.1378,Bitfinex,ETHUSD
2022-05-12,1652313600,2089.25098169,1963.4,2196.7,1763.4,383862864.9522,Bitfinex,ETHUSD
2022-05-13,1652400000,1963.9,2009.90151707,2153.07129134,1945.0,149833777.3113,Bitfinex,ETHUSD
2022-05-14,1652486400,2010.2,2057.1,2070.5,1952.4,58698735.2928,Bitfinex,ETHUSD
2022-05-15,1652572800,2057.08622787,2144.4,2167.0,2000.8,48465606.596,Bitfinex,ETHUSD
2022-05-16,1652659200,2143.9,2022.2,2144.3,1978.5,87567384.4242,Bitfinex,ETHUSD
2022-05-17,1652745600,2022.6,2090.6,2123.3,2007.1,42212813.2244,Bitfinex,ETHUSD
2022-05-18,1652832000,2090.1,1912.23128554,2109.97752762,1907.1,70811382.5488,Bitfinex,ETHUSD
2022-05-19,1652918400,1913.9,2020.3,2041.1,1903.0,75872907.8766,Bitfinex,ETHUSD
2022-05-20,1653004800,2020.4,1959.8,2065.1,1921.8,48454420.2591,Bitfinex,ETHUSD
2022-05-21,1653091200,1958.6,1973.91074729,1990.0,1937.2,16951887.6455,Bitfinex,ETHUSD
2022-05-22,1653177600,1974.0,2042.5,2056.6,1965.40733002,20428427.4889,Bitfinex,ETHUSD
2022-05-23,1653264000,2042.5,1971.6,2087.8,1955.4,35679506.076,Bitfinex,ETHUSD
2022-05-24,1653350400,1972.4373698,1979.2,1992.6,1910.6,39107716.7001,Bitfinex,ETHUSD
2022-05-25,1653436800,1978.5,1941.9,2021.8,1933.4,32080904.4917,Bitfinex,ETHUSD
2022-05-26,1653523200,1941.9,1792.4,1964.8632284,1733.0,95840061.333,Bitfinex,ETHUSD
2022-05-27,1653609600,1791.8,1727.3,1822.8,1703.0,110394767.8863,Bitfinex,ETHUSD
2022-05-28,1653696000,1727.68347215,1793.2,1809.5,1722.33314534,44679766.3841,Bitfinex,ETHUSD
2022-05-29,1653782400,1793.3,1814.0,1828.3,1763.6,82068522.5531,Bitfinex,ETHUSD
2022-05-30,1653868800,1814.1,1998.7,2013.3,1804.5,93759005.9367,Bitfinex,ETHUSD
2022-05-31,1653955200,1999.7,1941.3,2016.3,1925.2,63396809.798,Bitfinex,ETHUSD
2022-06-01,1654041600,1941.3,1820.9,1973.5,1763.2,231196480.3767,Bitfinex,ETHUSD
2022-06-02,1654128000,1820.9,1836.0,1854.8,1783.35800115,110943401.9126,Bitfinex,ETHUSD
2022-06-03,1654214400,1836.0,1777.0,1844.8,1736.7,59567952.2758,Bitfinex,ETHUSD
2022-06-04,1654300800,1776.6,1805.3,1816.9,1749.0,19446835.5405,Bitfinex,ETHUSD
2022-06-05,1654387200,1805.3,1806.2,1831.0,1773.1,33615969.486,Bitfinex,ETHUSD
2022-06-06,1654473600,1806.86059982,1859.71567447,1920.0,1805.2,45756988.0162,Bitfinex,ETHUSD
2022-06-07,1654560000,1859.8,1814.8,1875.0,1725.9,95419198.6076,Bitfinex,ETHUSD
2022-06-08,1654646400,1814.6,1793.3,1840.2,1766.7,46847322.8841,Bitfinex,ETHUSD
2022-03-09,1646784000,2576.06,2727.14,2773.43,2568.0,27831673.0436,Bybit,ETHUSDT
2022-03-10,1646870400,2727.14,2606.44,2733.46,2551.22,32258799.4126,Bybit,ETHUSDT
2022-03-11,1646956800,2606.44,2556.75,2677.37,2522.54,38664680.2664,Bybit,ETHUSDT
2022-03-12,1647043200,2556.75,2568.69,2616.0,2553.52,7260783.8104,Bybit,ETHUSDT
2022-03-13,1647129600,2568.69,2514.54,2601.62,2493.41,8771247.2993,Bybit,ETHUSDT
2022-03-14,1647216000,2514.54,2589.79,2609.11,2499.76,14222505.0465,Bybit,ETHUSDT
2022-03-15,1647302400,2589.79,2617.87,2668.94,2507.69,17062845.4894,Bybit,ETHUSDT
2022-03-16,1647388800,2617.87,2773.29,2787.0,2603.29,36947302.2046,Bybit,ETHUSDT
2022-03-17,1647475200,2773.29,2813.93,2835.98,2746.91,16245197.2522,Bybit,ETHUSDT
2022-03-18,1647561600,2813.93,2938.81,2983.17,2767.47,25019804.7994,Bybit,ETHUSDT
2022-03-19,1647648000,2938.81,2950.76,2985.0,2893.31,12124536.6356,Bybit,ETHUSDT
2022-03-20,1647734400,2950.76,2861.01,2962.61,2818.36,13495319.8183,Bybit,ETHUSDT
2022-03-21,1647820800,2861.01,2889.55,2960.5,2831.81,26650000.3672,Bybit,ETHUSDT
2022-03-22,1647907200,2889.55,2969.74,3052.59,2886.58,42169889.5045,Bybit,ETHUSDT
2022-03-23,1647993600,2969.74,3035.88,3045.12,2920.02,66495582.9199,Bybit,ETHUSDT
2022-03-24,1648080000,3035.88,3110.5,3129.52,3001.83,137830076.3717,Bybit,ETHUSDT
2022-03-25,1648166400,3110.5,3102.93,3193.16,3075.99,143352953.2078,Bybit,ETHUSDT
2022-03-26,1648252800,3102.93,3146.01,3153.88,3085.28,57258107.2183,Bybit,ETHUSDT
2022-03-27,1648339200,3146.01,3297.35,3299.78,3126.02,79996613.3932,Bybit,ETHUSDT
2022-03-28,1648425600,3297.35,3333.09,3430.03,3275.51,118246536.102,Bybit,ETHUSDT
2022-03-29,1648512000,3333.09,3401.07,3481.63,3331.33,140121399.0882,Bybit,ETHUSDT
2022-03-30,1648598400,3401.07,3385.27,3447.56,3331.59,147009053.5942,Bybit,ETHUSDT
2022-03-31,1648684800,3385.27,3280.86,3445.58,3260.0,156077306.8332,Bybit,ETHUSDT
2022-04-01,1648771200,3280.86,3455.74,3480.99,3210.71,166747467.8609,Bybit,ETHUSDT
2022-04-02,1648857600,3455.74,3442.66,3530.93,3433.0,96849372.9626,Bybit,ETHUSDT
2022-04-03,1648944000,3442.66,3521.84,3581.0,3412.39,90962054.9818,Bybit,ETHUSDT
2022-04-04,1649030400,3521.84,3518.64,3550.0,3408.12,75413744.2954,Bybit,ETHUSDT
2022-04-05,1649116800,3518.64,3405.98,3555.0,3395.15,74291731.6414,Bybit,ETHUSDT
2022-04-06,1649203200,3405.98,3168.31,3406.88,3161.24,159535970.2868,Bybit,ETHUSDT
2022-04-07,1649289600,3168.31,3227.11,3268.84,3142.61,91141372.4218,Bybit,ETHUSDT
2022-04-08,1649376000,3227.11,3192.24,3314.23,3173.25,87678904.7935,Bybit,ETHUSDT
2022-04-09,1649462400,3192.24,3256.9,3268.8,3181.49,31363483.385,Bybit,ETHUSDT
2022-04-10,1649548800,3256.9,3201.89,3307.75,3191.08,26229555.3489,Bybit,ETHUSDT
2022-04-11,1649635200,3201.89,2979.34,3213.71,2948.34,114688990.9192,Bybit,ETHUSDT
2022-04-12,1649721600,2979.34,3028.06,3084.86,2950.81,87494651.4587,Bybit,ETHUSDT
2022-04-13,1649808000,3028.06,3117.68,3132.82,2998.35,51950267.2375,Bybit,ETHUSDT
2022-04-14,1649894400,3117.68,3022.09,3145.0,2975.86,45019472.8992,Bybit,ETHUSDT
2022-04-15,1649980800,3022.09,3039.57,3063.72,2993.53,43294828.5025,Bybit,ETHUSDT
2022-04-16,1650067200,3039.57,3059.66,3085.45,3010.0,28992564.1311,Bybit,ETHUSDT
2022-04-17,1650153600,3059.66,2987.15,3083.15,2982.49,49696834.3242,Bybit,ETHUSDT
2022-04-18,1650240000,2987.15,3055.78,3069.82,2882.61,104959921.1247,Bybit,ETHUSDT
2022-04-19,1650326400,3055.78,3101.96,3131.06,3030.21,70109904.491,Bybit,ETHUSDT
2022-04-20,1650412800,3101.96,3075.95,3174.04,3036.55,77210556.2169,Bybit,ETHUSDT
2022-04-21,1650499200,3075.95,2984.18,3179.04,2939.23,84374815.0657,Bybit,ETHUSDT
2022-04-22,1650585600,2984.18,2962.42,3033.17,2933.88,97478476.7089,Bybit,ETHUSDT
2022-04-23,1650672000,2962.42,2931.71,2978.5,2912.99,42026143.1666,Bybit,ETHUSDT
2022-04-24,1650758400,2931.71,2921.15,2967.23,2911.95,42181774.102,Bybit,ETHUSDT
2022-04-25,1650844800,2921.15,3006.95,3026.23,2796.57,97138295.8602,Bybit,ETHUSDT
2022-04-26,1650931200,3006.95,2809.84,3040.18,2766.34,90680659.8055,Bybit,ETHUSDT
2022-04-27,1651017600,2809.84,2889.1,2919.99,2794.08,72347179.8158,Bybit,ETHUSDT
2022-04-28,1651104000,2889.1,2938.02,2979.99,2853.67,118553790.3975,Bybit,ETHUSDT
2022-04-29,1651190400,2938.02,2817.71,2946.49,2776.47,112745551.7507,Bybit,ETHUSDT
2022-04-30,1651276800,2817.71,2725.88,2841.89,2714.39,73304429.3765,Bybit,ETHUSDT
2022-05-01,1651363200,2725.88,2825.33,2848.49,2715.92,82699433.6983,Bybit,ETHUSDT
2022-05-02,1651449600,2825.33,2856.22,2882.69,2778.4,109416432.1898,Bybit,ETHUSDT
2022-05-03,1651536000,2856.22,2780.96,2861.63,2754.85,87751222.7163,Bybit,ETHUSDT
2022-05-04,1651622400,2780.96,2940.42,2966.82,2771.74,99222947.9966,Bybit,ETHUSDT
2022-05-05,1651708800,2940.42,2747.23,2954.99,2685.18,153091572.0073,Bybit,ETHUSDT
2022-05-06,1651795200,2747.23,2692.09,2758.68,2633.28,148556872.5174,Bybit,ETHUSDT
2022-05-07,1651881600,2692.09,2636.04,2704.11,2586.0,63643700.0182,Bybit,ETHUSDT
2022-05-08,1651968000,2636.04,2518.97,2642.28,2484.0,127888750.4751,Bybit,ETHUSDT
2022-05-09,1652054400,2518.97,2229.62,2530.81,2225.0,280794897.9901,Bybit,ETHUSDT
2022-05-10,1652140800,2229.62,2342.15,2457.01,2199.47,345612867.8378,Bybit,ETHUSDT
2022-05-11,1652227200,2342.15,2086.6,2453.0,2002.92,463204240.7597,Bybit,ETHUSDT
2022-05-12,1652313600,2086.6,1959.75,2194.59,1800.0,482111240.8486,Bybit,ETHUSDT
2022-05-13,1652400000,1959.75,2009.32,2148.0,1940.0,301177796.9718,Bybit,ETHUSDT
2022-05-14,1652486400,2009.32,2056.42,2069.61,1951.6,138477474.8943,Bybit,ETHUSDT
2022-05-15,1652572800,2056.42,2145.31,2170.0,2001.01,64912535.7891,Bybit,ETHUSDT
2022-05-16,1652659200,2145.31,2023.21,2145.31,1979.08,95230357.0228,Bybit,ETHUSDT
2022-05-17,1652745600,2023.21,2091.06,2122.97,2007.68,84694166.8998,Bybit,ETHUSDT
2022-05-18,1652832000,2091.06,1914.82,2110.64,1908.14,108079648.8027,Bybit,ETHUSDT
2022-05-19,1652918400,1914.82,2019.52,2040.0,1903.07,163748920.5548,Bybit,ETHUSDT
2022-05-20,1653004800,2019.52,1959.01,2063.53,1923.0,141728941.7552,Bybit,ETHUSDT
2022-05-21,1653091200,1959.01,1975.37,1991.16,1937.52,59551298.8926,Bybit,ETHUSDT
2022-05-22,1653177600,1975.37,2042.9,2056.21,1966.33,60313849.5347,Bybit,ETHUSDT
2022-05-23,1653264000,2042.9,1973.41,2088.85,1956.58,110902289.9428,Bybit,ETHUSDT
2022-05-24,1653350400,1973.41,1979.08,1993.67,1912.87,118433876.9369,Bybit,ETHUSDT
2022-05-25,1653436800,1979.08,1942.68,2022.08,1934.36,134714352.7836,Bybit,ETHUSDT
2022-05-26,1653523200,1942.68,1792.43,1966.31,1734.68,244726633.1176,Bybit,ETHUSDT
