date,timestamp,FR_open,FR_close,FR_high,FR_low,perp_exchange,perp_symbol
2023-12-12,1702339200,0.0,0.008784,0.024448,0.0,Bitfinex,tETHF0:USTF0
2023-12-13,1702425600,0.008784,0.013141,0.013141,0.001479,Bitfinex,tETHF0:USTF0
2023-12-14,1702512000,0.013141,0.0,0.013141,0.0,Bitfinex,tETHF0:USTF0
2023-12-15,1702598400,0.0,0.014251,0.014251,0.0,Bitfinex,tETHF0:USTF0
2023-12-16,1702684800,0.014251,0.007067,0.017985,0.003408,Bitfinex,tETHF0:USTF0
2023-12-17,1702771200,0.007067,0.004906,0.008774,0.004906,Bitfinex,tETHF0:USTF0
2023-12-18,1702857600,0.004906,0.007258,0.027145,0.0,Bitfinex,tETHF0:USTF0
2023-12-19,1702944000,0.007258,0.012316,0.027776,0.007258,Bitfinex,tETHF0:USTF0
2023-12-20,1703030400,0.012316,0.024318,0.024318,0.012316,Bitfinex,tETHF0:USTF0
2023-12-21,1703116800,0.024318,0.039076,0.039076,0.024318,Bitfinex,tETHF0:USTF0
2023-12-22,1703203200,0.039076,0.0,0.039571,0.0,Bitfinex,tETHF0:USTF0
2023-12-23,1703289600,0.0,0.0,0.012601,0.0,Bitfinex,tETHF0:USTF0
2023-12-24,1703376000,0.0,0.021745,0.021745,0.0,Bitfinex,tETHF0:USTF0
2023-12-25,1703462400,0.021745,0.023934,0.023934,0.0,Bitfinex,tETHF0:USTF0
2023-12-26,1703548800,0.023934,0.018886,0.032836,0.018886,Bitfinex,tETHF0:USTF0
2023-12-27,1703635200,0.018886,0.090974,0.090974,0.01665,Bitfinex,tETHF0:USTF0
2023-12-28,1703721600,0.090974,0.038645,0.090974,0.0,Bitfinex,tETHF0:USTF0
2023-12-29,1703808000,0.038645,0.030151,0.038645,0.022772,Bitfinex,tETHF0:USTF0
2023-12-30,1703894400,0.030151,0.013799,0.030151,0.013799,Bitfinex,tETHF0:USTF0
2023-12-31,1703980800,0.013799,0.014892,0.014892,0.003369,Bitfinex,tETHF0:USTF0
2024-01-01,1704067200,0.014892,0.018066,0.018066,0.014892,Bitfinex,tETHF0:USTF0
2024-01-02,1704153600,0.018066,0.047204,0.04799,0.018066,Bitfinex,tETHF0:USTF0
2024-01-03,1704240000,0.047204,0.0,0.047204,0.0,Bitfinex,tETHF0:USTF0
2024-01-04,1704326400,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-01-05,1704412800,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-01-06,1704499200,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-01-07,1704585600,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-01-08,1704672000,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-01-09,1704758400,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-01-10,1704844800,0.0,0.0,0.005085,0.0,Bitfinex,tETHF0:USTF0
2024-01-11,1704931200,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-01-12,1705017600,0.0,0.0,0.01897,0.0,Bitfinex,tETHF0:USTF0
2024-01-13,1705104000,0.0,0.0,0.011941,0.0,Bitfinex,tETHF0:USTF0
2024-01-14,1705190400,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-01-15,1705276800,0.0,0.0,0.010768,0.0,Bitfinex,tETHF0:USTF0
2024-01-16,1705363200,0.0,0.002808,0.003639,0.0,Bitfinex,tETHF0:USTF0
2024-01-17,1705449600,0.002808,0.0,0.002808,0.0,Bitfinex,tETHF0:USTF0
2024-01-18,1705536000,0.0,0.0,0.009953,0.0,Bitfinex,tETHF0:USTF0
2024-01-19,1705622400,0.0,0.0,0.005344,0.0,Bitfinex,tETHF0:USTF0
2024-01-20,1705708800,0.0,0.011683,0.011683,0.0,Bitfinex,tETHF0:USTF0
2024-01-21,1705795200,0.011683,0.0,0.011683,0.0,Bitfinex,tETHF0:USTF0
2024-01-22,1705881600,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-01-23,1705968000,0.0,0.0,0.009039,0.0,Bitfinex,tETHF0:USTF0
2024-01-24,1706054400,0.0,0.0,0.003946,0.0,Bitfinex,tETHF0:USTF0
2024-01-25,1706140800,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-01-26,1706227200,0.0,0.0,0.001078,0.0,Bitfinex,tETHF0:USTF0
2024-01-27,1706313600,0.0,0.0,0.010081,0.0,Bitfinex,tETHF0:USTF0
2024-01-28,1706400000,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-01-29,1706486400,0.0,0.0,0.002499,0.0,Bitfinex,tETHF0:USTF0
2024-01-30,1706572800,0.0,0.0,0.000491,0.0,Bitfinex,tETHF0:USTF0
2024-01-31,1706659200,0.0,0.007486,0.015493,0.0,Bitfinex,tETHF0:USTF0
2024-02-01,1706745600,0.007486,0.0,0.019433,0.0,Bitfinex,tETHF0:USTF0
2024-02-02,1706832000,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-02-03,1706918400,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-02-04,1707004800,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-02-05,1707091200,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-02-06,1707177600,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-02-07,1707264000,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-02-08,1707350400,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-02-09,1707436800,0.0,0.031891,0.031891,0.0,Bitfinex,tETHF0:USTF0
2024-02-10,1707523200,0.031891,0.003813,0.031891,0.003813,Bitfinex,tETHF0:USTF0
2024-02-11,1707609600,0.003813,0.000532,0.017024,0.000532,Bitfinex,tETHF0:USTF0
2024-02-12,1707696000,0.000532,0.018033,0.018033,0.000532,Bitfinex,tETHF0:USTF0
2024-02-13,1707782400,0.018033,0.014926,0.029547,0.014926,Bitfinex,tETHF0:USTF0
2024-02-14,1707868800,0.014926,0.028315,0.028315,0.008355,Bitfinex,tETHF0:USTF0
2024-02-15,1707955200,0.028315,0.006551,0.06089,0.0,Bitfinex,tETHF0:USTF0
2024-02-16,1708041600,0.006551,0.000746,0.015519,0.000746,Bitfinex,tETHF0:USTF0
2024-02-17,1708128000,0.000746,0.016938,0.023486,0.000746,Bitfinex,tETHF0:USTF0
2024-02-18,1708214400,0.016938,0.005828,0.016938,0.005828,Bitfinex,tETHF0:USTF0
2024-02-19,1708300800,0.005828,0.010746,0.016789,0.005662,Bitfinex,tETHF0:USTF0
2024-02-20,1708387200,0.010746,0.040423,0.040423,0.000507,Bitfinex,tETHF0:USTF0
2024-02-21,1708473600,0.040423,0.0,0.040423,0.0,Bitfinex,tETHF0:USTF0
2024-02-22,1708560000,0.0,0.007861,0.023954,0.0,Bitfinex,tETHF0:USTF0
2024-02-23,1708646400,0.007861,0.0,0.015153,0.0,Bitfinex,tETHF0:USTF0
2024-02-24,1708732800,0.0,0.0,0.0,0.0,Bitfinex,tETHF0:USTF0
2024-02-25,1708819200,0.0,0.00654,0.01334,0.0,Bitfinex,tETHF0:USTF0
2024-02-26,1708905600,0.00654,0.01662,0.04046,0.006023,Bitfinex,tETHF0:USTF0
2024-02-27,1708992000,0.01662,0.0,0.034066,0.0,Bitfinex,tETHF0:USTF0
2024-02-28,1709078400,0.0,0.045377,0.045377,0.0,Bitfinex,tETHF0:USTF0
2024-02-29,1709164800,0.045377,0.036059,0.050442,0.017011,Bitfinex,tETHF0:USTF0
2024-03-01,1709251200,0.036059,0.0289,0.059491,0.0289,Bitfinex,tETHF0:USTF0
2024-03-02,1709337600,0.0289,0.025718,0.031175,0.02016,Bitfinex,tETHF0:USTF0
2024-03-03,1709424000,0.025718,0.013717,0.030156,0.004697,Bitfinex,tETHF0:USTF0
2024-03-04,1709510400,0.013717,0.04243,0.04243,0.013717,Bitfinex,tETHF0:USTF0
2024-03-05,1709596800,0.04243,0.043546,0.080321,0.012205,Bitfinex,tETHF0:USTF0
2024-03-06,1709683200,0.043546,0.011078,0.043546,0.011078,Bitfinex,tETHF0:USTF0
2024-03-07,1709769600,0.011078,0.02915,0.05266,0.011078,Bitfinex,tETHF0:USTF0
2024-03-08,1709856000,0.02915,0.022034,0.02915,0.009962,Bitfinex,tETHF0:USTF0
2024-03-09,1709942400,0.022034,0.012446,0.022034,0.010234,Bitfinex,tETHF0:USTF0
2023-12-10,1702166400,0.0099,0.0206,0.0253,0.0091,Bitget,ETHUSDT_UMCBL
2023-12-11,1702252800,0.0206,0.0166,0.0248,0.0091,Bitget,ETHUSDT_UMCBL
2023-12-12,1702339200,0.0166,0.0103,0.0368,0.0091,Bitget,ETHUSDT_UMCBL
2023-12-13,1702425600,0.0103,0.0098,0.0316,0.0091,Bitget,ETHUSDT_UMCBL
2023-12-14,1702512000,0.0098,0.012,0.0246,0.0091,Bitget,ETHUSDT_UMCBL
2023-12-15,1702598400,0.012,0.0101,0.0321,0.0091,Bitget,ETHUSDT_UMCBL
2023-12-16,1702684800,0.0101,0.0101,0.0314,0.0091,Bitget,ETHUSDT_UMCBL
2023-12-17,1702771200,0.0101,0.0241,0.0381,0.0091,Bitget,ETHUSDT_UMCBL
2023-12-18,1702857600,0.0241,0.0181,0.0241,0.0091,Bitget,ETHUSDT_UMCBL
2023-12-19,1702944000,0.0181,0.0099,0.0402,0.0091,Bitget,ETHUSDT_UMCBL
2023-12-20,1703030400,0.0099,0.033,0.0472,0.0091,Bitget,ETHUSDT_UMCBL
2023-12-21,1703116800,0.033,0.0485,0.0595,0.0091,Bitget,ETHUSDT_UMCBL
2023-12-22,1703203200,0.0485,0.026,0.0996,0.0094,Bitget,ETHUSDT_UMCBL
2023-12-23,1703289600,0.026,0.0157,0.0499,0.0091,Bitget,ETHUSDT_UMCBL
2023-12-24,1703376000,0.0157,0.0101,0.0442,0.0091,Bitget,ETHUSDT_UMCBL
2023-12-25,1703462400,0.0101,0.0334,0.0551,0.0093,Bitget,ETHUSDT_UMCBL
2023-12-26,1703548800,0.0334,0.0267,0.0348,0.0091,Bitget,ETHUSDT_UMCBL
2023-12-27,1703635200,0.0267,0.0457,0.0813,0.0093,Bitget,ETHUSDT_UMCBL
2023-12-28,1703721600,0.0457,0.0431,0.0775,0.0096,Bitget,ETHUSDT_UMCBL
2023-12-29,1703808000,0.0431,0.0327,0.0485,0.0092,Bitget,ETHUSDT_UMCBL
2023-12-30,1703894400,0.0327,0.0186,0.06,0.0093,Bitget,ETHUSDT_UMCBL
2023-12-31,1703980800,0.0186,0.0222,0.0376,0.0095,Bitget,ETHUSDT_UMCBL
2024-01-01,1704067200,0.0222,0.0409,0.0623,0.0095,Bitget,ETHUSDT_UMCBL
2024-01-02,1704153600,0.0409,0.0312,0.093,0.0096,Bitget,ETHUSDT_UMCBL
2024-01-03,1704240000,0.0312,0.0101,0.0599,0.0091,Bitget,ETHUSDT_UMCBL
2024-01-04,1704326400,0.0101,0.0094,0.012,0.0091,Bitget,ETHUSDT_UMCBL
2024-01-05,1704412800,0.0094,0.01,0.0109,0.0091,Bitget,ETHUSDT_UMCBL
2024-01-06,1704499200,0.01,0.0093,0.0109,0.0091,Bitget,ETHUSDT_UMCBL
2024-01-07,1704585600,0.0093,0.0093,0.0109,0.0091,Bitget,ETHUSDT_UMCBL
2024-01-08,1704672000,0.0093,0.0102,0.0109,0.0091,Bitget,ETHUSDT_UMCBL
2024-01-09,1704758400,0.0102,0.0103,0.0109,0.0091,Bitget,ETHUSDT_UMCBL
2024-01-10,1704844800,0.0103,0.0105,0.012,0.0091,Bitget,ETHUSDT_UMCBL
2024-01-11,1704931200,0.0105,0.0094,0.0109,0.0091,Bitget,ETHUSDT_UMCBL
2024-01-12,1705017600,0.0094,0.0095,0.0109,0.0091,Bitget,ETHUSDT_UMCBL
2024-01-13,1705104000,0.0095,0.0102,0.0146,0.0091,Bitget,ETHUSDT_UMCBL
2024-01-14,1705190400,0.0102,0.0107,0.0109,0.0091,Bitget,ETHUSDT_UMCBL
2024-01-15,1705276800,0.0107,0.0097,0.0109,0.0091,Bitget,ETHUSDT_UMCBL
2024-01-16,1705363200,0.0097,0.0092,0.0154,0.0091,Bitget,ETHUSDT_UMCBL
2024-01-17,1705449600,0.0092,0.01,0.0109,0.0091,Bitget,ETHUSDT_UMCBL
2024-01-18,1705536000,0.01,0.0094,0.0109,0.0091,Bitget,ETHUSDT_UMCBL
2024-01-19,1705622400,0.0094,0.01,0.0109,0.0091,Bitget,ETHUSDT_UMCBL
2024-01-20,1705708800,0.01,0.0103,0.0109,0.0091,Bitget,ETHUSDT_UMCBL
2024-01-21,1705795200,0.0103,0.0102,0.0109,0.0091,Bitget,ETHUSDT_UMCBL
2024-01-22,1705881600,0.0102,0.0108,0.0109,0.0091,Bitget,ETHUSDT_UMCBL
2024-01-23,1705968000,0.0108,0.01,0.0109,0.0091,Bitget,ETHUSDT_UMCBL
2024-01-24,1706054400,0.01,0.0092,0.0109,0.0091,Bitget,ETHUSDT_UMCBL
2024-01-25,1706140800,0.0092,0.0098,0.0109,0.0087,Bitget,ETHUSDT_UMCBL
2024-01-26,1706227200,0.0098,0.01,0.0109,0.0058,Bitget,ETHUSDT_UMCBL
2024-01-27,1706313600,0.01,0.0095,0.0109,0.0091,Bitget,ETHUSDT_UMCBL
2024-01-28,1706400000,0.0095,0.0062,0.0109,-0.01,Bitget,ETHUSDT_UMCBL
2024-01-29,1706486400,0.0062,0.0093,0.0109,-0.01,Bitget,ETHUSDT_UMCBL
2024-01-30,1706572800,0.0093,0.0099,0.0109,0.0026,Bitget,ETHUSDT_UMCBL
2024-01-31,1706659200,0.0099,0.0022,0.0109,0.0012,Bitget,ETHUSDT_UMCBL
2024-02-01,1706745600,0.0022,0.0088,0.0109,-0.01,Bitget,ETHUSDT_UMCBL
2024-02-02,1706832000,0.0088,0.0069,0.0109,-0.01,Bitget,ETHUSDT_UMCBL
2024-02-03,1706918400,0.0069,-0.001,0.0109,-0.01,Bitget,ETHUSDT_UMCBL
2024-02-04,1707004800,-0.001,0.0019,0.0109,-0.0143,Bitget,ETHUSDT_UMCBL
2024-02-05,1707091200,0.0019,0.0042,0.0109,-0.0298,Bitget,ETHUSDT_UMCBL
2024-02-06,1707177600,0.0042,0.0102,0.0109,-0.0042,Bitget,ETHUSDT_UMCBL
2024-02-07,1707264000,0.0102,0.0063,0.0109,-0.023,Bitget,ETHUSDT_UMCBL
2024-02-08,1707350400,0.0063,0.0069,0.0109,-0.01,Bitget,ETHUSDT_UMCBL
2024-02-09,1707436800,0.0069,0.0091,0.0109,-0.0282,Bitget,ETHUSDT_UMCBL
2024-02-10,1707523200,0.0091,0.0099,0.0109,0.0027,Bitget,ETHUSDT_UMCBL
2024-02-11,1707609600,0.0099,0.0104,0.0109,-0.0089,Bitget,ETHUSDT_UMCBL
2024-02-12,1707696000,0.0104,0.0096,0.0109,0.0027,Bitget,ETHUSDT_UMCBL
2024-02-13,1707782400,0.0096,0.0132,0.059,0.0091,Bitget,ETHUSDT_UMCBL
2024-02-14,1707868800,0.0132,0.0177,0.0392,0.0091,Bitget,ETHUSDT_UMCBL
2024-02-15,1707955200,0.0177,0.0199,0.0356,0.0091,Bitget,ETHUSDT_UMCBL
2024-02-16,1708041600,0.0199,0.0097,0.0303,0.0091,Bitget,ETHUSDT_UMCBL
2024-02-17,1708128000,0.0097,0.0095,0.019,0.0091,Bitget,ETHUSDT_UMCBL
2024-02-18,1708214400,0.0095,0.0108,0.0432,0.0091,Bitget,ETHUSDT_UMCBL
2024-02-19,1708300800,0.0108,0.0213,0.0341,0.0091,Bitget,ETHUSDT_UMCBL
2024-02-20,1708387200,0.0213,0.01,0.037,0.0091,Bitget,ETHUSDT_UMCBL
2024-02-21,1708473600,0.01,0.0109,0.0548,0.0091,Bitget,ETHUSDT_UMCBL
2024-02-22,1708560000,0.0109,0.0094,0.0369,0.0091,Bitget,ETHUSDT_UMCBL
2024-02-23,1708646400,0.0094,0.0101,0.0109,0.0091,Bitget,ETHUSDT_UMCBL
2024-02-24,1708732800,0.0101,0.0106,0.0109,0.0091,Bitget,ETHUSDT_UMCBL
2024-02-25,1708819200,0.0106,0.0357,0.0369,0.0091,Bitget,ETHUSDT_UMCBL
2024-02-26,1708905600,0.0357,0.0162,0.061,0.0093,Bitget,ETHUSDT_UMCBL
2024-02-27,1708992000,0.0162,0.035,0.0657,0.0091,Bitget,ETHUSDT_UMCBL
2024-02-28,1709078400,0.035,0.0533,0.0533,0.035,Bitget,ETHUSDT_UMCBL
2024-02-29,1709164800,0.0533,0.0525,0.1014,0.0525,Bitget,ETHUSDT_UMCBL
2024-03-01,1709251200,0.0525,0.0483,0.0593,0.0377,Bitget,ETHUSDT_UMCBL
2024-03-02,1709337600,0.0483,0.0399,0.0705,0.0387,Bitget,ETHUSDT_UMCBL
2024-03-03,1709424000,0.0399,0.0421,0.0518,0.0347,Bitget,ETHUSDT_UMCBL
2024-03-04,1709510400,0.0421,0.0394,0.0644,0.0272,Bitget,ETHUSDT_UMCBL
2024-03-05,1709596800,0.0394,0.0209,0.1238,0.0209,Bitget,ETHUSDT_UMCBL
2024-03-06,1709683200,0.0209,0.0366,0.0577,0.0091,Bitget,ETHUSDT_UMCBL
2024-03-07,1709769600,0.0366,0.0436,0.048,0.0346,Bitget,ETHUSDT_UMCBL
2024-03-08,1709856000,0.0436,0.0335,0.0648,0.033,Bitget,ETHUSDT_UMCBL
2024-03-09,1709942400,0.0335,0.0348,0.0414,0.0279,Bitget,ETHUSDT_UMCBL
2023-12-10,1702166400,0.0452,0.0247,0.0452,0.0228,Bitmex,ETHUSDT
2023-12-11,1702252800,0.0247,0.01,0.0247,0.01,Bitmex,ETHUSDT
2023-12-12,1702339200,0.01,0.01,0.0101,0.01,Bitmex,ETHUSDT
2023-12-13,1702425600,0.01,0.01,0.0219,0.01,Bitmex,ETHUSDT
2023-12-14,1702512000,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2023-12-15,1702598400,0.01,0.0137,0.017,0.01,Bitmex,ETHUSDT
2023-12-16,1702684800,0.0137,0.01,0.0155,0.01,Bitmex,ETHUSDT
2023-12-17,1702771200,0.01,0.0285,0.0298,0.01,Bitmex,ETHUSDT
2023-12-18,1702857600,0.0285,0.01,0.0285,0.01,Bitmex,ETHUSDT
2023-12-19,1702944000,0.01,0.01,0.0122,0.01,Bitmex,ETHUSDT
2023-12-20,1703030400,0.01,0.0374,0.0374,0.01,Bitmex,ETHUSDT
2023-12-21,1703116800,0.0374,0.0582,0.0582,0.0331,Bitmex,ETHUSDT
2023-12-22,1703203200,0.0582,0.0537,0.0582,0.0499,Bitmex,ETHUSDT
2023-12-23,1703289600,0.0537,0.0257,0.0537,0.0227,Bitmex,ETHUSDT
2023-12-24,1703376000,0.0257,0.0204,0.0265,0.0204,Bitmex,ETHUSDT
2023-12-25,1703462400,0.0204,0.0653,0.0653,0.0166,Bitmex,ETHUSDT
2023-12-26,1703548800,0.0653,0.0388,0.0687,0.0388,Bitmex,ETHUSDT
2023-12-27,1703635200,0.0388,0.0632,0.0632,0.0388,Bitmex,ETHUSDT
2023-12-28,1703721600,0.0632,0.0746,0.0843,0.0523,Bitmex,ETHUSDT
2023-12-29,1703808000,0.0746,0.0536,0.0746,0.0536,Bitmex,ETHUSDT
2023-12-30,1703894400,0.0536,0.0364,0.0536,0.0331,Bitmex,ETHUSDT
2023-12-31,1703980800,0.0364,0.055,0.055,0.0167,Bitmex,ETHUSDT
2024-01-01,1704067200,0.055,0.0429,0.055,0.0339,Bitmex,ETHUSDT
2024-01-02,1704153600,0.0429,0.064,0.0843,0.0429,Bitmex,ETHUSDT
2024-01-03,1704240000,0.064,0.01,0.064,0.01,Bitmex,ETHUSDT
2024-01-04,1704326400,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-01-05,1704412800,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-01-06,1704499200,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-01-07,1704585600,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-01-08,1704672000,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-01-09,1704758400,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-01-10,1704844800,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-01-11,1704931200,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-01-12,1705017600,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-01-13,1705104000,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-01-14,1705190400,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-01-15,1705276800,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-01-16,1705363200,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-01-17,1705449600,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-01-18,1705536000,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-01-19,1705622400,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-01-20,1705708800,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-01-21,1705795200,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-01-22,1705881600,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-01-23,1705968000,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-01-24,1706054400,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-01-25,1706140800,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-01-26,1706227200,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-01-27,1706313600,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-01-28,1706400000,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-01-29,1706486400,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-01-30,1706572800,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-01-31,1706659200,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-02-01,1706745600,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-02-02,1706832000,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-02-03,1706918400,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-02-04,1707004800,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-02-05,1707091200,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-02-06,1707177600,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-02-07,1707264000,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-02-08,1707350400,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-02-09,1707436800,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-02-10,1707523200,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-02-11,1707609600,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-02-12,1707696000,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-02-13,1707782400,0.01,0.01,0.0115,0.01,Bitmex,ETHUSDT
2024-02-14,1707868800,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-02-15,1707955200,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-02-16,1708041600,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-02-17,1708128000,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-02-18,1708214400,0.01,0.0171,0.025,0.01,Bitmex,ETHUSDT
2024-02-19,1708300800,0.0171,0.0228,0.0318,0.0171,Bitmex,ETHUSDT
2024-02-20,1708387200,0.0228,0.0251,0.0256,0.0161,Bitmex,ETHUSDT
2024-02-21,1708473600,0.0251,0.01,0.0251,0.01,Bitmex,ETHUSDT
2024-02-22,1708560000,0.01,0.0129,0.0284,0.01,Bitmex,ETHUSDT
2024-02-23,1708646400,0.0129,0.01,0.0129,0.01,Bitmex,ETHUSDT
2024-02-24,1708732800,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2024-02-25,1708819200,0.01,0.017,0.0239,0.01,Bitmex,ETHUSDT
2024-02-26,1708905600,0.017,0.0307,0.0603,0.017,Bitmex,ETHUSDT
2024-02-27,1708992000,0.0307,0.0354,0.0702,0.0307,Bitmex,ETHUSDT
2024-02-28,1709078400,0.0354,0.062,0.062,0.0354,Bitmex,ETHUSDT
2024-02-29,1709164800,0.062,0.0995,0.0995,0.062,Bitmex,ETHUSDT
2024-03-01,1709251200,0.0995,0.0669,0.0995,0.0579,Bitmex,ETHUSDT
2024-03-02,1709337600,0.0669,0.0794,0.085,0.0634,Bitmex,ETHUSDT
2024-03-03,1709424000,0.0794,0.0676,0.0794,0.054,Bitmex,ETHUSDT
2024-03-04,1709510400,0.0676,0.0808,0.0808,0.0676,Bitmex,ETHUSDT
2024-03-05,1709596800,0.0808,0.1297,0.1675,0.0808,Bitmex,ETHUSDT
2024-03-06,1709683200,0.1297,0.0612,0.1297,0.0612,Bitmex,ETHUSDT
2024-03-07,1709769600,0.0612,0.0635,0.0635,0.0535,Bitmex,ETHUSDT
2024-03-08,1709856000,0.0635,0.0797,0.0905,0.0571,Bitmex,ETHUSDT
2024-03-09,1709942400,0.0797,0.0839,0.0839,0.0769,Bitmex,ETHUSDT
2023-12-10,1702166400,0.01,0.0212,0.0246,0.01,Bybit,ETHUSDT
2023-12-11,1702252800,0.0212,0.0163,0.0242,0.01,Bybit,ETHUSDT
2023-12-12,1702339200,0.0163,0.01,0.0403,0.01,Bybit,ETHUSDT
2023-12-13,1702425600,0.01,0.01,0.0308,0.01,Bybit,ETHUSDT
2023-12-14,1702512000,0.01,0.0127,0.0237,0.01,Bybit,ETHUSDT
2023-12-15,1702598400,0.0127,0.01,0.0319,0.01,Bybit,ETHUSDT
2023-12-16,1702684800,0.01,0.01,0.0328,0.01,Bybit,ETHUSDT
2023-12-17,1702771200,0.01,0.0238,0.0374,0.01,Bybit,ETHUSDT
2023-12-18,1702857600,0.0238,0.0182,0.0238,0.01,Bybit,ETHUSDT
2023-12-19,1702944000,0.0182,0.01,0.0344,0.01,Bybit,ETHUSDT
2023-12-20,1703030400,0.01,0.0324,0.0464,0.01,Bybit,ETHUSDT
2023-12-21,1703116800,0.0324,0.0488,0.0593,0.01,Bybit,ETHUSDT
2023-12-22,1703203200,0.0488,0.0261,0.1001,0.01,Bybit,ETHUSDT
2023-12-23,1703289600,0.0261,0.0159,0.0496,0.01,Bybit,ETHUSDT
2023-12-24,1703376000,0.0159,0.01,0.0425,0.01,Bybit,ETHUSDT
2023-12-25,1703462400,0.01,0.0339,0.0547,0.01,Bybit,ETHUSDT
2023-12-26,1703548800,0.0339,0.0267,0.0348,0.01,Bybit,ETHUSDT
2023-12-27,1703635200,0.0267,0.0455,0.0808,0.01,Bybit,ETHUSDT
2023-12-28,1703721600,0.0455,0.0426,0.077,0.01,Bybit,ETHUSDT
2023-12-29,1703808000,0.0426,0.0324,0.0483,0.01,Bybit,ETHUSDT
2023-12-30,1703894400,0.0324,0.0189,0.0607,0.01,Bybit,ETHUSDT
2023-12-31,1703980800,0.0189,0.022,0.0375,0.01,Bybit,ETHUSDT
2024-01-01,1704067200,0.022,0.0411,0.0624,0.01,Bybit,ETHUSDT
2024-01-02,1704153600,0.0411,0.0318,0.0924,0.01,Bybit,ETHUSDT
2024-01-03,1704240000,0.0318,0.01,0.0591,0.01,Bybit,ETHUSDT
