date,timestamp,SP_open,SP_close,SP_high,SP_low,SP_vol,spot_exchange,spot_symbol
2022-04-12,1649721600,39530.45,40074.94,40699.0,39254.63,2309514071.5939,Binance,BTCUSDT
2022-04-13,1649808000,40074.95,41147.79,41561.31,39588.54,1677171454.0911,Binance,BTCUSDT
2022-04-14,1649894400,41147.78,39942.38,41500.0,39551.94,1494726286.018,Binance,BTCUSDT
2022-04-15,1649980800,39942.37,40551.9,40870.36,39766.4,966888436.8163,Binance,BTCUSDT
2022-04-16,1650067200,40551.9,40378.71,40709.35,39991.55,638275503.9141,Binance,BTCUSDT
2022-04-17,1650153600,40378.7,39678.12,40595.67,39546.17,803414248.9837,Binance,BTCUSDT
2022-04-18,1650240000,39678.11,40801.13,41116.73,38536.51,2153574975.9131,Binance,BTCUSDT
2022-04-19,1650326400,40801.13,41493.18,41760.0,40571.0,1472363265.3622,Binance,BTCUSDT
2022-04-20,1650412800,41493.19,41358.19,42199.0,40820.0,1697039284.0853,Binance,BTCUSDT
2022-04-21,1650499200,41358.19,40480.01,42976.0,39751.0,2476061417.8873,Binance,BTCUSDT
2022-04-22,1650585600,40480.01,39709.18,40795.06,39177.0,1870172362.4023,Binance,BTCUSDT
2022-04-23,1650672000,39709.19,39441.6,39980.0,39285.0,804677022.9079,Binance,BTCUSDT
2022-04-24,1650758400,39441.61,39450.13,39940.0,38929.62,1056336243.0199,Binance,BTCUSDT
2022-04-25,1650844800,39450.12,40426.08,40616.0,38200.0,2470071005.2401,Binance,BTCUSDT
2022-04-26,1650931200,40426.08,38112.65,40797.31,37702.26,2615206861.8349,Binance,BTCUSDT
2022-04-27,1651017600,38112.64,39235.72,39474.72,37881.31,2218523642.4264,Binance,BTCUSDT
2022-04-28,1651104000,39235.72,39742.07,40372.63,38881.43,2223808385.8064,Binance,BTCUSDT
2022-04-29,1651190400,39742.06,38596.11,39925.25,38175.0,2006135662.856,Binance,BTCUSDT
2022-04-30,1651276800,38596.11,37630.8,38795.38,37578.2,1354900532.1335,Binance,BTCUSDT
2022-05-01,1651363200,37630.8,38468.35,38675.0,37386.38,1478259271.9139,Binance,BTCUSDT
2022-05-02,1651449600,38468.35,38525.16,39167.34,38052.0,2058450718.2963,Binance,BTCUSDT
2022-05-03,1651536000,38525.16,37728.95,38651.51,37517.8,1539320434.2647,Binance,BTCUSDT
2022-05-04,1651622400,37728.95,39690.0,40023.77,37670.0,2438553987.4535,Binance,BTCUSDT
2022-05-05,1651708800,39690.0,36552.97,39845.51,35571.9,3329684235.964,Binance,BTCUSDT
2022-05-06,1651795200,36552.97,36013.77,36675.63,35258.0,2466507512.182,Binance,BTCUSDT
2022-05-07,1651881600,36013.77,35472.39,36146.3,34785.0,1222539413.6401,Binance,BTCUSDT
2022-05-08,1651968000,35472.4,34038.4,35514.22,33713.95,2498365159.9946,Binance,BTCUSDT
2022-05-09,1652054400,34038.39,30076.31,34243.15,30033.33,6166367111.2757,Binance,BTCUSDT
2022-05-10,1652140800,30074.23,31017.1,32658.99,29730.4,5179856929.4799,Binance,BTCUSDT
2022-05-11,1652227200,31017.11,29103.94,32162.59,27785.0,6300295994.5531,Binance,BTCUSDT
2022-05-12,1652313600,29103.94,29029.75,30243.0,26700.0,5795451310.9456,Binance,BTCUSDT
2022-05-13,1652400000,29029.74,29287.05,31083.37,28751.67,2956855804.8561,Binance,BTCUSDT
2022-05-14,1652486400,29287.05,30086.74,30343.27,28630.0,1501483453.5009,Binance,BTCUSDT
2022-05-15,1652572800,30086.74,31328.89,31460.0,29480.0,1401499926.2304,Binance,BTCUSDT
2022-05-16,1652659200,31328.89,29874.01,31328.9,29087.04,2185567735.6821,Binance,BTCUSDT
2022-05-17,1652745600,29874.01,30444.93,30788.37,29450.38,1715109131.0802,Binance,BTCUSDT
2022-05-18,1652832000,30444.93,28715.32,30709.99,28654.47,1762843836.1269,Binance,BTCUSDT
2022-05-19,1652918400,28715.33,30319.23,30545.18,28691.38,2014360135.7853,Binance,BTCUSDT
2022-05-20,1653004800,30319.22,29201.01,30777.33,28730.0,1800589029.2709,Binance,BTCUSDT
2022-05-21,1653091200,29201.01,29445.06,29656.18,28947.28,616194663.9792,Binance,BTCUSDT
2022-05-22,1653177600,29445.07,30293.94,30487.99,29255.11,1082530816.0162,Binance,BTCUSDT
2022-05-23,1653264000,30293.93,29109.15,30670.51,28866.35,1914305818.0745,Binance,BTCUSDT
2022-05-24,1653350400,29109.14,29654.58,29845.86,28669.0,1740257602.3068,Binance,BTCUSDT
2022-05-25,1653436800,29654.58,29542.15,30223.74,29294.21,1771708175.0719,Binance,BTCUSDT
2022-05-26,1653523200,29542.14,29201.35,29886.64,28019.56,2759055410.3978,Binance,BTCUSDT
2022-05-27,1653609600,29201.35,28629.8,29397.66,28282.9,2626515958.5035,Binance,BTCUSDT
2022-05-28,1653696000,28629.81,29031.33,29266.0,28450.0,994674257.5679,Binance,BTCUSDT
2022-05-29,1653782400,29031.33,29468.1,29587.78,28839.21,804777532.6498,Binance,BTCUSDT
2022-05-30,1653868800,29468.1,31734.22,32222.0,29299.62,2980527582.4675,Binance,BTCUSDT
2022-05-31,1653955200,31734.23,31801.04,32399.0,31200.01,1981259117.0115,Binance,BTCUSDT
2022-06-01,1654041600,31801.05,29805.83,31982.97,29301.0,3171191028.2497,Binance,BTCUSDT
2022-06-02,1654128000,29805.84,30452.62,30689.0,29594.55,1711652906.1919,Binance,BTCUSDT
2022-06-03,1654214400,30452.63,29700.21,30699.0,29282.36,1615616950.7144,Binance,BTCUSDT
2022-06-04,1654300800,29700.21,29864.04,29988.88,29485.0,760874329.4663,Binance,BTCUSDT
2022-06-05,1654387200,29864.03,29919.21,30189.0,29531.42,691201528.16,Binance,BTCUSDT
2022-06-06,1654473600,29919.2,31373.1,31765.64,29890.23,2149499896.9349,Binance,BTCUSDT
2022-06-07,1654560000,31373.1,31125.33,31589.6,29218.96,3347397952.7306,Binance,BTCUSDT
2022-06-08,1654646400,31125.32,30204.77,31327.22,29843.88,2087270428.347,Binance,BTCUSDT
2022-03-09,1646784000,38764.0,41976.0,42607.0,38692.1802019,240796872.723,Bitfinex,BTCUSD
2022-03-10,1646870400,41968.0,39455.0,42069.0,38633.0,271726569.9099,Bitfinex,BTCUSD
2022-03-11,1646956800,39454.0,38737.0,40239.0,38230.0,374014790.8349,Bitfinex,BTCUSD
2022-03-12,1647043200,38739.0,38814.0,39447.0,38679.0,70117896.9488,Bitfinex,BTCUSD
2022-03-13,1647129600,38815.0,37776.0,39325.0,37577.0,131010981.1161,Bitfinex,BTCUSD
2022-03-14,1647216000,37779.0,39711.32170449,40005.03139151,37450.0,311774385.9926,Bitfinex,BTCUSD
2022-03-15,1647302400,39717.0,39316.64988671,39966.0,38168.0,209548120.0862,Bitfinex,BTCUSD
2022-03-16,1647388800,39323.0,41138.0,41788.0,38878.0,343717186.0663,Bitfinex,BTCUSD
2022-03-17,1647475200,41139.0,40942.58383825,41499.0,40542.0,93781948.3513,Bitfinex,BTCUSD
2022-03-18,1647561600,40949.46502595,41780.0,42427.0,40161.0,156067443.9539,Bitfinex,BTCUSD
2022-03-19,1647648000,41772.27591881,42213.0,42425.0,41438.0,89727172.8643,Bitfinex,BTCUSD
2022-03-20,1647734400,42212.66398374,41264.0,42292.0,40931.0,75517844.4077,Bitfinex,BTCUSD
2022-03-21,1647820800,41263.0,41011.0,41544.0,40544.0,107894781.792,Bitfinex,BTCUSD
2022-03-22,1647907200,41010.41264944,42371.0,43333.0,40878.0,208396361.158,Bitfinex,BTCUSD
2022-03-23,1647993600,42370.0,42885.0,42995.0,41750.0,117328715.346,Bitfinex,BTCUSD
2022-03-24,1648080000,42886.85386804,44000.0,44241.0,42587.0,164310278.3394,Bitfinex,BTCUSD
2022-03-25,1648166400,44000.0,44337.0,45082.0,43606.0,192664110.0462,Bitfinex,BTCUSD
2022-03-26,1648252800,44336.0,44536.4262433,44785.0,44112.0,58376368.638,Bitfinex,BTCUSD
2022-03-27,1648339200,44536.21835356,46813.0,46864.0,44439.0,258285868.1243,Bitfinex,BTCUSD
2022-03-28,1648425600,46810.0,47120.0,48192.0,46663.38081286,299854044.627,Bitfinex,BTCUSD
2022-03-29,1648512000,47120.0,47422.0,48102.0,46952.0,159722998.6632,Bitfinex,BTCUSD
2022-03-30,1648598400,47423.96908156,47049.0,47675.0,46446.0,203009618.9163,Bitfinex,BTCUSD
2022-03-31,1648684800,47048.94776884,45536.0,47665.0,45190.19424317,215620635.8219,Bitfinex,BTCUSD
2022-04-01,1648771200,45535.78349408,46301.0,46740.70525005,44234.0,181882432.8731,Bitfinex,BTCUSD
2022-04-02,1648857600,46301.01257854,45823.0,47240.0,45636.0,104757125.8219,Bitfinex,BTCUSD
2022-04-03,1648944000,45820.0,46390.0,47600.0,45505.0,138916564.2085,Bitfinex,BTCUSD
2022-04-04,1649030400,46388.0,46611.0,46900.0,45111.0,160241606.1035,Bitfinex,BTCUSD
2022-04-05,1649116800,46594.0,45481.0,47173.0,45359.0,119050544.22,Bitfinex,BTCUSD
2022-04-06,1649203200,45490.44735913,43195.91199284,45520.0,43162.0,259123130.7383,Bitfinex,BTCUSD
2022-04-07,1649289600,43194.82132932,43458.0,43901.0,42804.0,104041274.0125,Bitfinex,BTCUSD
2022-04-08,1649376000,43441.0,42250.0,43985.0,42137.0,187041216.1855,Bitfinex,BTCUSD
2022-04-09,1649462400,42249.61563447,42780.0,42824.0,42137.0,81738370.0506,Bitfinex,BTCUSD
2022-04-10,1649548800,42780.0798286,42177.51505057,44023.0,41933.0,128631932.5854,Bitfinex,BTCUSD
2022-04-11,1649635200,42181.0,39566.0,42437.0,39223.0,273945944.0439,Bitfinex,BTCUSD
2022-04-12,1649721600,39560.17805141,40088.0,40770.0,39300.0,163569074.6496,Bitfinex,BTCUSD
2022-04-13,1649808000,40096.0,41155.0,41555.0,39607.0,185582687.1915,Bitfinex,BTCUSD
2022-04-14,1649894400,41166.0,39948.0,41511.0,39575.0,128379281.9166,Bitfinex,BTCUSD
2022-04-15,1649980800,39948.01234606,40586.355501,40873.0,39777.0,88800020.7445,Bitfinex,BTCUSD
2022-04-16,1650067200,40575.0,40408.0,40717.0,40014.0,60179224.4911,Bitfinex,BTCUSD
2022-04-17,1650153600,40408.0,39707.55271232,40624.0,39563.0,66371297.0205,Bitfinex,BTCUSD
2022-04-18,1650240000,39699.71930283,40822.0,41127.50821203,38547.0,200978829.4677,Bitfinex,BTCUSD
2022-04-19,1650326400,40823.0,41518.32114382,41777.0,40601.0,97934708.8354,Bitfinex,BTCUSD
2022-04-20,1650412800,41514.0,41364.0,42223.0,40905.0,154653596.8176,Bitfinex,BTCUSD
2022-04-21,1650499200,41364.07177753,40502.0,42989.0,39789.0,186614029.8946,Bitfinex,BTCUSD
2022-04-22,1650585600,40502.0,39726.0,40799.0,39170.0,165644505.216,Bitfinex,BTCUSD
2022-04-23,1650672000,39722.57093894,39444.0,40103.0,39312.0,75877405.7495,Bitfinex,BTCUSD
2022-04-24,1650758400,39454.0,39480.58123889,39973.0,38942.0,86317466.811,Bitfinex,BTCUSD
2022-04-25,1650844800,39473.0,40455.53559827,40635.0,38200.0,240256441.8195,Bitfinex,BTCUSD
2022-04-26,1650931200,40458.36692153,38132.0,40809.0,37727.0,185873459.8717,Bitfinex,BTCUSD
2022-04-27,1651017600,38133.0,39263.0,39496.0,37900.0,162441901.9058,Bitfinex,BTCUSD
2022-04-28,1651104000,39261.41542102,39757.81575497,40383.0,38910.0,183595778.722,Bitfinex,BTCUSD
2022-04-29,1651190400,39756.0,38600.0,39927.17935766,38200.0,125106813.565,Bitfinex,BTCUSD
2022-04-30,1651276800,38616.0,37660.0,38811.0,37633.0,111148616.8124,Bitfinex,BTCUSD
2022-05-01,1651363200,37659.0,38496.07041811,38714.0,37406.13888176,116432420.9913,Bitfinex,BTCUSD
2022-05-02,1651449600,38495.42135157,38521.0,39208.80322028,38075.0,138330623.0442,Bitfinex,BTCUSD
2022-05-03,1651536000,38526.0,37752.0,38673.49243394,37555.0,138205720.6986,Bitfinex,BTCUSD
2022-05-04,1651622400,37752.0,39708.11961676,40046.0,37695.0,203590442.4788,Bitfinex,BTCUSD
2022-05-05,1651708800,39708.11961676,36577.0,39850.0,35501.0,371436198.9832,Bitfinex,BTCUSD
2022-05-06,1651795200,36577.0,36040.0,36685.0,35290.0,275830707.4972,Bitfinex,BTCUSD
2022-05-07,1651881600,36041.0,35506.0,36170.0,34854.0,135266107.1223,Bitfinex,BTCUSD
2022-05-08,1651968000,35506.0,34064.0,35541.0,33761.0,228805503.21,Bitfinex,BTCUSD
2022-05-09,1652054400,34075.0,30140.0,34277.0,30100.0,682292260.602,Bitfinex,BTCUSD
2022-05-10,1652140800,30136.0,31072.0,32687.0,29833.0,433740766.0488,Bitfinex,BTCUSD
2022-05-11,1652227200,31065.32759343,29149.0,32227.0,27900.0,864977765.1396,Bitfinex,BTCUSD
2022-05-12,1652313600,29149.69356674,29078.0,30270.0,26591.0,997190317.4113,Bitfinex,BTCUSD
2022-05-13,1652400000,29089.0,29305.0,31136.0,28826.0,254677390.1462,Bitfinex,BTCUSD
2022-05-14,1652486400,29301.0,30099.0,30416.94862318,28630.0,122596562.88,Bitfinex,BTCUSD
2022-05-15,1652572800,30099.0,31318.0,31500.0,29481.0,84157058.8148,Bitfinex,BTCUSD
2022-05-16,1652659200,31323.0,29864.0,31324.08253275,29070.0,138324199.6259,Bitfinex,BTCUSD
2022-05-17,1652745600,29868.0,30442.0,30773.0,29433.51564009,92725177.56,Bitfinex,BTCUSD
2022-05-18,1652832000,30440.0,28681.0,30702.0,28632.1300395,116725729.6251,Bitfinex,BTCUSD
2022-05-19,1652918400,28685.0,30329.11483534,30550.0,28670.0,132486844.1927,Bitfinex,BTCUSD
2022-05-20,1653004800,30329.0,29202.32017749,30769.0,28702.0,117258100.1887,Bitfinex,BTCUSD
2022-05-21,1653091200,29203.0,29439.0,29654.0,28937.0,37394264.6647,Bitfinex,BTCUSD
2022-05-22,1653177600,29439.0,30283.0,30477.0,29238.0,80167683.3672,Bitfinex,BTCUSD
2022-05-23,1653264000,30279.0,29102.0,30666.0,28863.0,82803586.0498,Bitfinex,BTCUSD
2022-05-24,1653350400,29102.0,29647.0,29854.0,28652.02346923,85371238.5978,Bitfinex,BTCUSD
2022-05-25,1653436800,29648.0,29525.65891892,30219.30951769,29333.0,63696644.8773,Bitfinex,BTCUSD
2022-05-26,1653523200,29522.0,29206.99009526,29859.22423568,27978.0,162703607.5564,Bitfinex,BTCUSD
2022-05-27,1653609600,29197.0,28609.29899389,29384.0,28262.0,126367248.9226,Bitfinex,BTCUSD
2022-05-28,1653696000,28618.20387438,29037.32513873,29269.0,28524.0,47647630.397,Bitfinex,BTCUSD
2022-05-29,1653782400,29037.32513873,29476.0,29699.25013822,28850.0,75298050.9204,Bitfinex,BTCUSD
2022-05-30,1653868800,29477.0,31726.27832771,32503.0,29310.0,242800731.1584,Bitfinex,BTCUSD
2022-05-31,1653955200,31724.19964769,31785.0,32407.93272565,31220.0,92878184.3524,Bitfinex,BTCUSD
2022-06-01,1654041600,31798.25894723,29833.0,31974.1614267,29346.0,149176286.6983,Bitfinex,BTCUSD
2022-06-02,1654128000,29843.0,30478.0,30719.0,29610.0,178743654.6878,Bitfinex,BTCUSD
2022-06-03,1654214400,30473.75559032,29730.0,30708.17873851,29300.0,91455955.5741,Bitfinex,BTCUSD
2022-06-04,1654300800,29719.0,29874.0,30028.0,29498.0,44710881.8251,Bitfinex,BTCUSD
2022-06-05,1654387200,29873.0,29923.41356674,30245.0,29540.0,51324517.489,Bitfinex,BTCUSD
2022-06-06,1654473600,29934.0,31371.83211454,31775.0,29907.0,146598119.7311,Bitfinex,BTCUSD
2022-06-07,1654560000,31371.0,31137.0,31591.0,29174.0,200611490.6094,Bitfinex,BTCUSD
2022-06-08,1654646400,31138.0,30226.0,31339.0,29872.0,81177496.7308,Bitfinex,BTCUSD
2022-03-09,1646784000,38725.35,41941.57,42582.09,38659.83,216271547.0996,Bybit,BTCUSDT
2022-03-10,1646870400,41941.57,39415.0,42038.48,38529.8,251192222.1404,Bybit,BTCUSDT
2022-03-11,1646956800,39415.0,38727.01,40232.46,38232.65,248694514.0062,Bybit,BTCUSDT
2022-03-12,1647043200,38727.01,38795.01,39542.69,38664.14,61160805.7511,Bybit,BTCUSDT
2022-03-13,1647129600,38795.01,37773.52,39310.76,37580.92,74328491.743,Bybit,BTCUSDT
2022-03-14,1647216000,37773.52,39667.58,39930.82,37565.23,125206610.3402,Bybit,BTCUSDT
2022-03-15,1647302400,39667.58,39275.96,39895.0,38125.01,154613641.5359,Bybit,BTCUSDT
2022-03-16,1647388800,39275.96,41107.77,41709.99,38825.0,307234707.4649,Bybit,BTCUSDT
2022-03-17,1647475200,41107.77,40912.43,41460.51,40504.02,158090381.4581,Bybit,BTCUSDT
2022-03-18,1647561600,40912.43,41751.44,42320.0,40139.64,197424730.7533,Bybit,BTCUSDT
2022-03-19,1647648000,41751.44,42194.5,42395.24,41500.01,176838657.7782,Bybit,BTCUSDT
2022-03-20,1647734400,42194.5,41256.06,42283.45,40913.58,197067746.7036,Bybit,BTCUSDT
2022-03-21,1647820800,41256.06,41000.0,41544.49,40500.0,247325243.7773,Bybit,BTCUSDT
2022-03-22,1647907200,41000.0,42357.83,43381.59,40870.2,255411590.9719,Bybit,BTCUSDT
2022-03-23,1647993600,42357.83,42891.39,43025.01,41754.82,213673778.1454,Bybit,BTCUSDT
2022-03-24,1648080000,42891.39,43991.52,44221.99,42611.0,254526181.0893,Bybit,BTCUSDT
2022-03-25,1648166400,43991.52,44306.33,45110.0,43566.97,184160851.9621,Bybit,BTCUSDT
2022-03-26,1648252800,44306.33,44514.73,44796.58,44070.01,72742879.2352,Bybit,BTCUSDT
2022-03-27,1648339200,44514.73,46841.13,47000.0,44427.28,124642662.6018,Bybit,BTCUSDT
2022-03-28,1648425600,46841.13,47127.99,48187.75,46651.05,125867752.8236,Bybit,BTCUSDT
2022-03-29,1648512000,47127.99,47433.63,48100.0,46929.53,118547970.9177,Bybit,BTCUSDT
2022-03-30,1648598400,47433.63,47057.17,47696.43,46494.49,83434015.9818,Bybit,BTCUSDT
2022-03-31,1648684800,47057.17,45513.51,47607.91,45201.34,99753580.9666,Bybit,BTCUSDT
2022-04-01,1648771200,45513.51,46279.92,46700.0,44214.81,149005964.6845,Bybit,BTCUSDT
2022-04-02,1648857600,46279.92,45806.21,47197.96,45610.0,107278440.515,Bybit,BTCUSDT
2022-04-03,1648944000,45806.21,46418.31,47435.89,45529.0,80273273.5937,Bybit,BTCUSDT
2022-04-04,1649030400,46418.31,46590.38,46884.61,45096.75,111397451.4929,Bybit,BTCUSDT
2022-04-05,1649116800,46590.38,45488.93,47195.58,45337.27,192990147.3384,Bybit,BTCUSDT
2022-04-06,1649203200,45488.93,43175.09,45508.0,43114.09,222261265.0861,Bybit,BTCUSDT
2022-04-07,1649289600,43175.09,43447.67,43898.97,42740.02,169601036.7575,Bybit,BTCUSDT
2022-04-08,1649376000,43447.67,42276.04,43971.91,42100.0,173959296.3742,Bybit,BTCUSDT
2022-04-09,1649462400,42276.04,42746.05,42800.68,42117.01,80894784.4147,Bybit,BTCUSDT
2022-04-10,1649548800,42746.05,42151.82,43413.6,41880.0,99761499.3949,Bybit,BTCUSDT
2022-04-11,1649635200,42151.82,39524.11,42409.85,39180.89,321072985.9844,Bybit,BTCUSDT
2022-04-12,1649721600,39524.11,40067.1,40699.99,39254.47,207245754.0189,Bybit,BTCUSDT
2022-04-13,1649808000,40067.1,41138.2,41544.57,39580.7,96225388.7361,Bybit,BTCUSDT
2022-04-14,1649894400,41138.2,39953.53,41490.73,39557.21,56750670.5356,Bybit,BTCUSDT
2022-04-15,1649980800,39953.53,40554.93,40861.03,39770.86,45123720.2572,Bybit,BTCUSDT
2022-04-16,1650067200,40554.93,40375.27,40700.0,39997.37,34423305.531,Bybit,BTCUSDT
2022-04-17,1650153600,40375.27,39686.18,40595.68,39545.46,43538653.4265,Bybit,BTCUSDT
2022-04-18,1650240000,39686.18,40797.06,41099.8,38539.14,100941199.4346,Bybit,BTCUSDT
2022-04-19,1650326400,40797.06,41495.27,41764.88,40569.1,76770601.0794,Bybit,BTCUSDT
2022-04-20,1650412800,41495.27,41356.04,42200.0,40828.57,102642995.3023,Bybit,BTCUSDT
2022-04-21,1650499200,41356.04,40484.32,42972.47,39750.0,258091194.2381,Bybit,BTCUSDT
2022-04-22,1650585600,40484.32,39707.22,40798.43,39180.01,272970667.923,Bybit,BTCUSDT
2022-04-23,1650672000,39707.22,39437.61,39973.36,39284.77,67715856.2357,Bybit,BTCUSDT
2022-04-24,1650758400,39437.61,39456.9,39935.02,38936.48,86171273.5474,Bybit,BTCUSDT
2022-04-25,1650844800,39456.9,40421.83,40612.23,38170.08,154255713.5255,Bybit,BTCUSDT
2022-04-26,1650931200,40421.83,38121.28,40787.31,37700.0,144303576.4862,Bybit,BTCUSDT
2022-04-27,1651017600,38121.28,39229.08,39473.0,37882.28,121249051.3895,Bybit,BTCUSDT
2022-04-28,1651104000,39229.08,39746.88,40377.66,38882.55,154936126.5529,Bybit,BTCUSDT
2022-04-29,1651190400,39746.88,38595.03,39921.54,38170.01,138167001.6702,Bybit,BTCUSDT
2022-04-30,1651276800,38595.03,37626.05,38791.11,37564.58,69416687.835,Bybit,BTCUSDT
2022-05-01,1651363200,37626.05,38471.49,38669.99,37380.0,89384930.5061,Bybit,BTCUSDT
2022-05-02,1651449600,38471.49,38523.67,39169.0,38052.17,144322324.1143,Bybit,BTCUSDT
2022-05-03,1651536000,38523.67,37730.95,38763.79,37521.0,120041667.3648,Bybit,BTCUSDT
2022-05-04,1651622400,37730.95,39695.33,40032.79,37665.29,178775440.5596,Bybit,BTCUSDT
2022-05-05,1651708800,39695.33,36554.26,39845.4,35555.0,236189956.4506,Bybit,BTCUSDT
2022-05-06,1651795200,36554.26,36018.37,36669.99,35250.0,191757862.6774,Bybit,BTCUSDT
2022-05-07,1651881600,36018.37,35468.77,36139.47,34776.02,88493299.0695,Bybit,BTCUSDT
2022-05-08,1651968000,35468.77,34046.76,35515.96,33701.01,189335470.7465,Bybit,BTCUSDT
2022-05-09,1652054400,34046.76,30089.17,34256.4,30039.1,359482680.0203,Bybit,BTCUSDT
2022-05-10,1652140800,30089.17,31018.89,32649.95,29715.0,556131723.587,Bybit,BTCUSDT
2022-05-11,1652227200,31018.89,29128.67,32171.0,27788.23,821111357.6408,Bybit,BTCUSDT
2022-05-12,1652313600,29128.67,29028.65,30227.63,26782.62,454410673.3648,Bybit,BTCUSDT
2022-05-13,1652400000,29028.65,29274.21,31068.85,28767.0,420978248.8869,Bybit,BTCUSDT
2022-05-14,1652486400,29274.21,30082.12,30337.04,28633.86,187449664.6602,Bybit,BTCUSDT
2022-05-15,1652572800,30082.12,31330.65,31455.81,29478.31,110125748.4455,Bybit,BTCUSDT
2022-05-16,1652659200,31330.65,29867.1,31330.65,29099.39,132049453.6227,Bybit,BTCUSDT
2022-05-17,1652745600,29867.1,30442.84,30790.41,29445.13,115586094.0512,Bybit,BTCUSDT
2022-05-18,1652832000,30442.84,28705.6,30715.0,28647.25,144994671.9253,Bybit,BTCUSDT
2022-05-19,1652918400,28705.6,30316.49,30541.94,28690.76,142070182.901,Bybit,BTCUSDT
2022-05-20,1653004800,30316.49,29205.79,30776.48,28724.0,147168674.362,Bybit,BTCUSDT
2022-05-21,1653091200,29205.79,29446.83,29655.16,28944.48,62985863.7232,Bybit,BTCUSDT
2022-05-22,1653177600,29446.83,30288.62,30487.79,29256.53,79626196.4363,Bybit,BTCUSDT
2022-05-23,1653264000,30288.62,29112.15,30665.34,28867.03,106536360.7421,Bybit,BTCUSDT
2022-05-24,1653350400,29112.15,29658.72,29885.57,28660.01,103401374.1073,Bybit,BTCUSDT
2022-05-25,1653436800,29658.72,29545.39,30224.13,29335.22,113745732.7705,Bybit,BTCUSDT
2022-05-26,1653523200,29545.39,29194.55,29883.01,28003.34,158703894.9746,Bybit,BTCUSDT
